chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
c554dc6780e2b5e9274e6c6cae812d09513bec974a7efe44ef761ed2c477e8ec,2026-07-09 02:23:09,Professor substituto — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 39),Universidade Federal Rural do Rio de Janeiro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,28/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-39-de-27-de-maio-de-2026-708860146,,DOU (busca: seleção pública simplificada),"EDITAL Nº 39, DE 27 DE MAIO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO O REITOR DA UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO confere o Art. 11°, parágrafo 1º, do Regimento Geral, torna público que estarão abertas as inscrições para o ...",alto,,
0654227db120a1cb0e79c4835d54fc2fb933ca7b22d1f6bb14cf37e228d142e1,2026-07-09 02:23:09,Professor substituto — Fundação Universidade Federal do Tocantins (EDITAL Nº 30/2026 - COPESE/UFT),Fundação Universidade Federal do Tocantins,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,27/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-30/2026-copese/uft-de-25-de-maio-de-2026-708715507,,DOU (busca: seleção pública simplificada),"EDITAL Nº 30/2026 - COPESE/UFT, DE 25 DE maio DE 2026 SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROVIMENTO DE ... abertura de inscrições destinadas a selecionar candidatos para o cargo de Professor Substituto 2026-2. 1 A seleção ... pública simplificada será regida por este edital, executado pela Coordenação de Processos Seletivo - ... A Seleção Pública Simplificada visa ao provime",alto,,
d9b96affe961b048b0e249f45cf26d68011d0cff97657fa6d0ba77f631838e5b,2026-07-09 02:23:09,Professor substituto — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 35),Universidade Federal Rural do Rio de Janeiro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,18/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-35-de-15-de-maio-de-2026-706117924,,DOU (busca: seleção pública simplificada),"EDITAL Nº 35, DE 15 DE MAIO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO O REITOR DA UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO confere o Art. 11°, parágrafo 1º, do Regimento Geral, torna público que estarão abertas as inscrições para o ...",alto,,
8f9ffba3def771c174ca09df6162ec438eae2b754eba119329cea8b53aca0aea,2026-07-09 02:23:09,EDITAL UFNT Nº 24 - DE 14 DE MAIO DE 2026 SELEÇÃO SIMPLIFICADA PARA PROFESSOR SUBSTITUTO 2026.2,Universidade Federal do Norte do Tocantins,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,15/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ufnt-n-24-de-14-de-maio-de-2026-selecao-simplificada-para-professor-substituto-2026.2-705868164,,DOU (busca: seleção pública simplificada),"A seleção pública simplificada será regida por este edital, executado pela Comissão do Processo Seletivo ... A Seleção Pública Simplificada visa ao provimento de 12 (doze) vagas, cujas especificações estão detalhadas em 14 de maio de 2026 (Ano 10, Edição 5.9), torna pública a abertura do...",alto,,
7b54d3337a64e0653093b1d4b9af75b3f98b6417a7fecc18a9f44093b45bdc35,2026-07-09 02:23:09,Professor substituto — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 32),Universidade Federal Rural do Rio de Janeiro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,11/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-32-de-8-de-maio-de-2026-704637012,,DOU (busca: seleção pública simplificada),"EDITAL Nº 32, DE 8 DE MAIO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTOEDITAL Nº 32, DE 8 DE MAIO DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO O REITOR DA UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO confere o Art. 11°, parágrafo 1º, do Regimento Geral, torna público que estarão aber...",alto,,
625a77d99086cdc35c33b211ff4c8b3a6f863e941d1e9f9906b75fa44cda45b9,2026-07-09 02:23:09,Professor substituto — Universidade Federal do Norte do Tocantins (EDITAL UFNT Nº 21),Universidade Federal do Norte do Tocantins,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,04/05/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ufnt-n-21-de-30-de-abril-de-2026-703067020,,DOU (busca: seleção pública simplificada),"2, pág. 01, torna pública a RECLASSIFICAÇÃO dos candidatos aprovados e classificados no processo de seleção ... pública simplificada para provimento de vagas no cargo de professor substituto 2025.2, objeto do Edital de 8 de abril de 2024, publicado no DOU Nº 68, de 09 de abril de 2024, s...",alto,,
d894790be5007bd00dc5ffcdb90ecc55c03beca9ec19ae97a30f2a320fedc040,2026-07-09 02:23:09,Professor substituto — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 24),Universidade Federal Rural do Rio de Janeiro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,13/04/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-24-de-10-de-abril-de-2026-699167070,,DOU (busca: seleção pública simplificada),"EDITAL Nº 24 DE 10 DE ABRIL DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTOEDITAL Nº 24 DE 10 DE ABRIL DE 2026 PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR SUBSTITUTO O REITOR DA UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO confere o Art. 11°, parágrafo 1º, do Regimento Geral, torna público que estarão ab...",alto,,
79a2322ee6a0690f68835ffce9e6d29eb48ce1449a0028d983078d84b039dd9a,2026-07-08 20:37:41,professor substituto — DO de Ourinhos,Ourinhos,instituto público,professor substituto,,,Ourinhos,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-07,,sem prazo identificado,https://data.queridodiario.ok.org.br/3534708/2026-07-07/d2297ef580961f19394f964900bf764dc4d078d6.pdf,https://data.queridodiario.ok.org.br/3534708/2026-07-07/d2297ef580961f19394f964900bf764dc4d078d6.pdf,Querido Diário (busca: professor substituto),"as diretrizes contidas no Edital 

de Concurso Público Nº 02/2024, NOMEIA os candidatos abaixo relacionados, aprovados no supracitado 

edital, homologado pelo Decreto nº 7.908/2024, para o preenchimento de 08 (oito) vagas para o cargo 

de Professor Substituto II – Educação Especial - 18h, oriundas",médio,Publicação em diário municipal; confirmar edital.,
69cb0133fd177589d402d574bea979c176e8f872d9939b5c92cd7d37abfd94d4,2026-07-08 20:37:41,professor substituto — DO de Dracena,Dracena,pública estadual,professor substituto,,,Dracena,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-25,,sem prazo identificado,https://data.queridodiario.ok.org.br/3514403/2026-06-25/06b7ac433052020bb59b8afe4da874c2d692a6d4.pdf,https://data.queridodiario.ok.org.br/3514403/2026-06-25/06b7ac433052020bb59b8afe4da874c2d692a6d4.pdf,Querido Diário (busca: professor substituto),"aula (s).

Artigo  5º  -  As  substituições  superiores  a  15  (quinze)  dias  serão  efetuadas  na  Secretaria 
Municipal de Educação, obedecida a classificação dos processos seletivos. 

§ 1º - Se a substituição for até 30 (trinta) dias, o professor substituto permanecerá na mesma 
posição na lis",médio,Publicação em diário municipal; confirmar edital.,
68cad62f32028e1d1cdd7ab3ac8576f194ad94aed42997023b48e2bd49fff7c3,2026-07-08 20:37:41,professor substituto — DO de Ourinhos,Ourinhos,instituto público,professor substituto,,,Ourinhos,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-12,,sem prazo identificado,https://data.queridodiario.ok.org.br/3534708/2026-06-12/d8e24301e5f9f23be91fcaab0370146d4156f55a.pdf,https://data.queridodiario.ok.org.br/3534708/2026-06-12/d8e24301e5f9f23be91fcaab0370146d4156f55a.pdf,Querido Diário (busca: professor substituto),"PRISCILA BORGES PEREIRA MACHADO, PROFESSOR SUBSTITUTO II – ARTE, 30 (trinta) 
dias a contar de 03 de junho de 2026, conforme o processo digital nº 3-008228/2026;

	• ADRIANA DE ANDRADE CRIVELLI, PROFESSOR E.FUNDAMENTAL I J/C, 30 (trinta) dias a 
contar de 03 de junho de 2026, conforme o processo dig",médio,Publicação em diário municipal; confirmar edital.,
48383e9dc1ac8e15f4a47c88aa2f302dd77e9362add83d74ebe35fdb6ca42205,2026-07-08 20:37:41,professor substituto — DO de Ourinhos,Ourinhos,instituto público,professor substituto,,,Ourinhos,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-09,,sem prazo identificado,https://data.queridodiario.ok.org.br/3534708/2026-06-09/da4613c69a9e941355ed28f1189393faa91a0c02.pdf,https://data.queridodiario.ok.org.br/3534708/2026-06-09/da4613c69a9e941355ed28f1189393faa91a0c02.pdf,Querido Diário (busca: professor substituto),"todas as diretrizes contidas no Edital de 
Concurso Público Nº 02/2024, NOMEIA os candidatos abaixo relacionados, aprovados no supracitado 
edital, homologado pelo Decreto nº 7.908/2024, para o preenchimento de 02 (duas) vagas para o cargo 
de Professor Substituto II – Educação Especial - 18h. 

   ",médio,Publicação em diário municipal; confirmar edital.,
ffcf283f919535d470918476ed0669f65be03c5e0e36e367cd9a8d6598c323da,2026-07-08 20:37:41,professor colaborador — DO de Taubaté,Taubaté,pública municipal,professor colaborador,,,Taubaté,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3554102/2026-06-30/0ac206e636d2302d84dd81b8ae85f5f41a1f1dac.pdf,https://data.queridodiario.ok.org.br/3554102/2026-06-30/0ac206e636d2302d84dd81b8ae85f5f41a1f1dac.pdf,Querido Diário (busca: professor colaborador),"2025/005521), 

R E S O L V E: Apostilar a Portaria R-Nº 320/2025 (já apostilada pela Portaria R-nº 

110/2026), que admitiu no período de: 05/08/2025 a 19/12/2025, e de 20/12/2025 a 

29/06/2026, ISABELLA GOMES, CPF nº xxx.251.38x-xx, na função de Professor 

Colaborador, lotada no Instituto Básico",médio,Publicação em diário municipal; confirmar edital.,
69d35fa9516e792c9e5e57c487cd187b5ab8e5d7e4a7cb00c9d880bb19964797,2026-07-08 20:37:41,professor colaborador — DO de Aguaí,Aguaí,pública estadual,professor colaborador,,,Aguaí,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-22,,sem prazo identificado,https://data.queridodiario.ok.org.br/3500303/2026-06-22/fe91ca48457a183b6c7dbe30b282c451a9cc2c85.pdf,https://data.queridodiario.ok.org.br/3500303/2026-06-22/fe91ca48457a183b6c7dbe30b282c451a9cc2c85.pdf,Querido Diário (busca: professor colaborador),"removidas na versão final da proposta a ser protocolada.  

 

1.4. Todos os campos, linhas e rubricas preenchidos com o termo ""Exemplo:"" ou com dados fictícios e 

provisórios preenchidos com zeros ao longo deste roteiro (como os cargos de ""Professor"", 

""Colaborador X"", ou os formatos de telefone ",médio,Publicação em diário municipal; confirmar edital.,
76cfdc1e0c10e3be0c5f74d309c53f6e6ec37efdbe8a6d030da9e309267ea12b,2026-07-08 20:37:41,docente — DO de Angra dos Reis,Angra dos Reis,pública municipal,docente (outros),,,Angra dos Reis,RJ,Brasil,não informado,não informado,não informado,não informado,2026-07-06,,sem prazo identificado,https://data.queridodiario.ok.org.br/3300100/2026-07-06/e20d567e6e0ad4ee79ce9836e7bcd691c80af1a7.pdf,https://data.queridodiario.ok.org.br/3300100/2026-07-06/e20d567e6e0ad4ee79ce9836e7bcd691c80af1a7.pdf,Querido Diário (busca: docente),"despachos 

exarados nos autos do Processo Administrativo SEI nº 2026-23000346 

do Instituto de Previdência Social do Município de Angra dos Reis - 

ANGRAPREV, 24 de junho de 2026,

RESOLVE:

APOSENTAR a servidora KÁTIA GONÇALVES PEREIRA DA 

SILVA, Docente I, Matrícula 19270, Referência 400, do G",médio,Publicação em diário municipal; confirmar edital.,
9b7390f9eab7d831a8100eac715bf8e81d0476c6ede3182e24339e19db717158,2026-07-08 20:37:41,docente — DO de Sertãozinho,Sertãozinho,instituto público,docente (outros),,,Sertãozinho,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-06,,sem prazo identificado,https://data.queridodiario.ok.org.br/3551702/2026-07-06/126435b6d25e842cca142d9c2bbee911ca271bb4.pdf,https://data.queridodiario.ok.org.br/3551702/2026-07-06/126435b6d25e842cca142d9c2bbee911ca271bb4.pdf,Querido Diário (busca: docente),"associadas, a saber: 

I – Atendimento Pedagógico Domiciliar Presencial: caracterizado pelo 

deslocamento físico do docente ou do profissional especializado de suporte 

pedagógico até o domicílio do estudante ou hospital onde esteja em tratamento, 

com o fim de ministrar orientações diretas e aco",médio,Publicação em diário municipal; confirmar edital.,
51e8c3da48aea69c491941aee130a400b06bdbe8b443ea3daeb65ace8387ecde,2026-07-08 20:37:41,docente — DO de Marília,Marília,instituto público,professor efetivo (concurso público),,,Marília,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-03,,sem prazo identificado,https://data.queridodiario.ok.org.br/3529005/2026-07-03/8320c0e0046f3ad2f76d2bc464066e803d9a3fc0.pdf,https://data.queridodiario.ok.org.br/3529005/2026-07-03/8320c0e0046f3ad2f76d2bc464066e803d9a3fc0.pdf,Querido Diário (busca: docente),"atribuições legais e estatutárias e em face do Concurso Público de 
MÉDICO DO TRABALHO, conforme Edital nº 04/2026, DESIGNA os 
componentes que constituirão a Banca Examinadora: 
 
- PROF. DR. JÚLIO CÉSAR ZORZETTO – Docente, da Faculdade de 
Medicina de Marília.  
- PROF. JOÃO ALBERTO SALVI – Docent",médio,Publicação em diário municipal; confirmar edital.,
37dbe5ee0fcb9dba7ae54edf9767c981223d866eb4f86c8b3b3f144543253a66,2026-07-08 20:37:41,docente — DO de Águas de São Pedro,Águas de São Pedro,instituto público,docente (outros),,,Águas de São Pedro,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-02,,sem prazo identificado,https://data.queridodiario.ok.org.br/3500600/2026-07-02/2a99f6ca10dd5f28f1d2afe3fed93b101856ed11.pdf,https://data.queridodiario.ok.org.br/3500600/2026-07-02/2a99f6ca10dd5f28f1d2afe3fed93b101856ed11.pdf,Querido Diário (busca: docente),"................. 
PORTARIAS 15 ............................................................................................................................................ 



EDITAL
1. Do objeto
1.1. O presente edital tem por objeto selecionar docente do Quadro do Magistério Municipal 
para exerce",médio,Publicação em diário municipal; confirmar edital.,
65a4077265749c6959ab9ea3106a19e19094d5b14d19564e2c9adcb69322bc03,2026-07-08 20:37:41,docente — DO de Jundiaí,Jundiaí,pública municipal,docente (outros),,,Jundiaí,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-01,,sem prazo identificado,https://data.queridodiario.ok.org.br/3525904/2026-07-01/e0350c8e95b068b8fb6c93090de1a3ea26a41701.pdf,https://data.queridodiario.ok.org.br/3525904/2026-07-01/e0350c8e95b068b8fb6c93090de1a3ea26a41701.pdf,Querido Diário (busca: docente),"de 07/12/2023, 
e no Regulamento Geral da FMJ;
2)  o que consta do Processo FMJ-075/2026;

R E S O L V E

Artigo 1º - AUTORIZAR a promoção funcional do Dr. MAURÍCIO 
LOUREIRO, para o cargo de PROFESSOR ASSISTENTE, Grupo/Grau 
DOC II/A, do quadro docente do Departamento de PEDIATRIA desta 
Faculdade,",médio,Publicação em diário municipal; confirmar edital.,PEDIATRIA desta
76149de9f5a9c826092f7acd9d51401f9b26236c00751c31c5d8fe6a25535b28,2026-07-08 20:37:41,docente — DO de Campos dos Goytacazes,Campos dos Goytacazes,pública federal,docente (outros),,,Campos dos Goytacazes,RJ,Brasil,não informado,não informado,não informado,não informado,2026-07-01,,sem prazo identificado,https://data.queridodiario.ok.org.br/3301009/2026-07-01/b17aa47a8906e2618bbba3da637f513f9e7fbc8c.pdf,https://data.queridodiario.ok.org.br/3301009/2026-07-01/b17aa47a8906e2618bbba3da637f513f9e7fbc8c.pdf,Querido Diário (busca: docente),"trabalho na saúde mental de Guardas Municipais de Campos dos 
Goytacazes/RJ: uma análise dos fatores de risco psicossocial

Secretaria de Gestão de Pessoas e 
Governança Digital

106.***.***-32 UFF 71,9 Classifi cado

14 A invisibilização do adoecimento docente: Rastreio clínico e análise epidemioló",médio,Publicação em diário municipal; confirmar edital.,
f72a071c2542601fb79d447f2f6e3d20fed8867e1e4138019f0beb082a7db498,2026-07-08 20:37:41,docente — DO de Itapeva,Itapeva,privada,pós-doutorado,,,Itapeva,SP,Brasil,não informado,graduação,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3522406/2026-06-30/91acedd54dd420dcd83d726377c8a5d9416c52ba.pdf,https://data.queridodiario.ok.org.br/3522406/2026-06-30/91acedd54dd420dcd83d726377c8a5d9416c52ba.pdf,Querido Diário (busca: docente),"de Itapeva também participou da abertura e destacou a importância do evento para sanar 
dúvidas de forma coletiva, de modo que as boas políticas públicas alcancem toda a população.
A programação técnica teve início com a palestra de Cintia Marino, docente permanente do 
Programa de Pós-Graduação em ",médio,Publicação em diário municipal; confirmar edital.,
935ec22ae866821fcd0bfcc600c5111f3ad39bf2f56f5310e3a658e17c052514,2026-07-08 20:37:41,docente — DO de Itapeva,Itapeva,privada,pós-doutorado,,,Itapeva,SP,Brasil,não informado,graduação,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3522406/2026-06-30/6c30940840c16d07c883e14ed65709547e2d132a.pdf,https://data.queridodiario.ok.org.br/3522406/2026-06-30/6c30940840c16d07c883e14ed65709547e2d132a.pdf,Querido Diário (busca: docente),"de 29 de novembro de 2017
Diário Oficial assinado digitalmente conforme MP nº 2.200-2, de 2001, e Lei 14.063, de 2020, garantindo autenticidade, validade jurídica e integridade.

A programação técnica teve início com a palestra de Cintia Marino, docente permanente do Programa de Pós-
Graduação em Ci",médio,Publicação em diário municipal; confirmar edital.,
1582ee6ac4ad20c43623249e8248e4c4c4b1c9ea54edab888118520c2553be8f,2026-07-08 20:37:41,docente — DO de Itapeva,Itapeva,privada,pós-doutorado,,,Itapeva,SP,Brasil,não informado,graduação,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3522406/2026-06-30/ecaf547ff241653f43a22362d540f1219dfa47af.pdf,https://data.queridodiario.ok.org.br/3522406/2026-06-30/ecaf547ff241653f43a22362d540f1219dfa47af.pdf,Querido Diário (busca: docente),"de Itapeva também participou da abertura e destacou a importância do evento para sanar 
dúvidas de forma coletiva, de modo que as boas políticas públicas alcancem toda a população.
A programação técnica teve início com a palestra de Cintia Marino, docente permanente do 
Programa de Pós-Graduação em ",médio,Publicação em diário municipal; confirmar edital.,
3aa0b4712285e5950b492b2781f0d146af62cada6883f40f9a1eb88f5150c8fe,2026-07-08 20:37:41,docente — DO de Itapeva,Itapeva,privada,pós-doutorado,,,Itapeva,SP,Brasil,não informado,graduação,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3522406/2026-06-30/85523622ddd96103af46e00f453640485d575ec8.pdf,https://data.queridodiario.ok.org.br/3522406/2026-06-30/85523622ddd96103af46e00f453640485d575ec8.pdf,Querido Diário (busca: docente),"de 29 de novembro de 2017
Diário Oficial assinado digitalmente conforme MP nº 2.200-2, de 2001, e Lei 14.063, de 2020, garantindo autenticidade, validade jurídica e integridade.

A programação técnica teve início com a palestra de Cintia Marino, docente permanente do Programa de Pós-
Graduação em Ci",médio,Publicação em diário municipal; confirmar edital.,
608f4db53875dce9d4ad042c33bd6feb2e23a9f09f2487ef15a7c59b4ca18a6a,2026-07-08 20:37:41,docente — DO de Votuporanga,Votuporanga,pública estadual,docente (outros),,,Votuporanga,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-26,,sem prazo identificado,https://data.queridodiario.ok.org.br/3557105/2026-06-26/97dc2eb20066e6efb5049f461bebd3b6ba29d7c6.pdf,https://data.queridodiario.ok.org.br/3557105/2026-06-26/97dc2eb20066e6efb5049f461bebd3b6ba29d7c6.pdf,Querido Diário (busca: docente),"facultativos.
Não  se  incluem,  para  efeito  de  aferição  da  margem
consignável,  o  pagamento  de  atrasados,  indenizações,
prêmios  e  bonificações,  salário  família,  13º  salário,
adicional  de  férias,  horas  extras,  carga  suplementar
docente e demais verbas de caráter não permanente.
",médio,Publicação em diário municipal; confirmar edital.,
f08147db44371b32b41c06c390326b0e9d816ae1cb347ed839f8e3c818fb0e97,2026-07-08 20:37:41,docente — DO de Jundiaí,Jundiaí,pública estadual,docente (outros),biologia,,Jundiaí,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-26,,sem prazo identificado,https://data.queridodiario.ok.org.br/3525904/2026-06-26/9ec13cc82cbf65da497939f9e30e709d8f7d5fe9.pdf,https://data.queridodiario.ok.org.br/3525904/2026-06-26/9ec13cc82cbf65da497939f9e30e709d8f7d5fe9.pdf,Querido Diário (busca: docente),"Banca; Prof. Dr. MARCO AURÉLIO KNIPPEL GALLETTA, Professor 
Associado do Departamento de Ginecologia e Obstetrícia da Faculdade 
de Medicina da Universidade de São Paulo (FMUSP); Profª Drª 
DANIELA ANGERAME YELA GOMES, Professora Associada Livre 
Docente do Departamento de Tocoginecologia da Univers",médio,Publicação em diário municipal; confirmar edital.,Ginecologia e Obstetrícia da Faculdade
22208ce115b6774af82c4123c49313e5493701e309249c4a6a9dee23d68c4deb,2026-07-08 20:37:41,docente — DO de Águas de São Pedro,Águas de São Pedro,pública municipal,professor efetivo (concurso público),,,Águas de São Pedro,SP,Brasil,não informado,graduação,não informado,não informado,2026-06-26,,sem prazo identificado,https://data.queridodiario.ok.org.br/3500600/2026-06-26/beecb8ea9b527c2c597ae4b487bd68b830652a16.pdf,https://data.queridodiario.ok.org.br/3500600/2026-06-26/beecb8ea9b527c2c597ae4b487bd68b830652a16.pdf,Querido Diário (busca: docente),"XIV-​ Meta sobre Pós-Graduação​ 30 

XV-​ Meta sobre a Formação de Professores​ 32 

XVI-​ Meta sobre a Formação Continuada e Pós-Graduação de Professores​ 33 

XVII-​ Meta sobre a Valorização do Professor​ 34 

XVIII-​ Meta sobre o Plano de Carreira Docente​ 35 

XIX-​ Meta sobre a Gestão Democráti",médio,Publicação em diário municipal; confirmar edital.,
f3b8db847b6bbc4a78acf2874a02e508b0b6f27ed0471de305238ea4f9feddff,2026-07-08 20:37:41,pesquisador — DO de São Bernardo do Campo,São Bernardo do Campo,instituto público,pesquisador,,,São Bernardo do Campo,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-19,,sem prazo identificado,https://data.queridodiario.ok.org.br/3548708/2026-06-19/bfcaf3ee00e120945563b97ab550e156e6916f19.pdf,https://data.queridodiario.ok.org.br/3548708/2026-06-19/bfcaf3ee00e120945563b97ab550e156e6916f19.pdf,Querido Diário (busca: pesquisador),"cultural?
( ) Artista, Artesão(a), Brincante, Criador(a) e afins.
( ) Instrutor(a), oficineiro(a), educador(a) artístico(a)/cultural e afins.
( ) Curador(a), Programador(a) e afins.
( ) Produtor(a)
( ) Gestor(a)
( ) Técnico(a)
( ) Consultor(a), Pesquisador(a) e afins.
( ) Outro(a)s
2. DADOS DO PROJE",médio,Publicação em diário municipal; confirmar edital.,
9e2c832ec9e0c430d518c3a1992624e95300cb5bc2ffaac02ed8fc045d35019f,2026-07-08 20:37:41,pós-doutorado — DO de Contagem,Contagem,instituto público,pós-doutorado,,,Contagem,MG,Brasil,não informado,doutorado,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3118601/2026-06-30/267a6f212d7c653cc5d2b457343bb1089130a5cb.pdf,https://data.queridodiario.ok.org.br/3118601/2026-06-30/267a6f212d7c653cc5d2b457343bb1089130a5cb.pdf,Querido Diário (busca: pós-doutorado),"no Programa de Residência Jurídica os bacharéis em direito que tenham concluído a graduação há mais de 5 (cinco) anos, desde que 

estejam regularmente matriculados em curso de pós-graduação, em nível de especialização, mestrado, doutorado ou pós-doutorado, em áreas afetas às atividades da 

Procura",médio,Publicação em diário municipal; confirmar edital.,afetas às atividades
05ad2108a15499f41e9dccd9f772c228bfc21e36dabf819eddf2d5b7e1ab0b92,2026-07-08 20:37:41,pós-doutorado — DO de Vinhedo,Vinhedo,pública municipal,pós-doutorado,,,Vinhedo,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-24,,sem prazo identificado,https://data.queridodiario.ok.org.br/3556701/2026-06-24/ebda647755e334245c8692767cb619767ab4983b.pdf,https://data.queridodiario.ok.org.br/3556701/2026-06-24/ebda647755e334245c8692767cb619767ab4983b.pdf,Querido Diário (busca: pós-doutorado),"– 5 pontos 

Será considerada somente uma, não se acumulando pontos por outras que também sejam apresentadas.  

9.1.2. Educação formal completa em artes cênicas ou áreas relacionadas: 
 - 10 pontos para proponentes com titulação comprovada em pós-doutorado ou doutorado; 

- 8 pontos para mestrado (",médio,Publicação em diário municipal; confirmar edital.,relacionadas
72ad5d9771a3d699137a1bb83f5c904b67e92b0e658e24448356e6eb235c3eea,2026-07-08 20:37:41,pós-doutorado — DO de Uberaba,Uberaba,pública federal,pós-doutorado,,,Uberaba,MG,Brasil,não informado,doutorado,não informado,não informado,2026-06-23,,sem prazo identificado,https://data.queridodiario.ok.org.br/3170107/2026-06-23/122617090afd3e46e46dc2052a6ea336f6f3356a.pdf,https://data.queridodiario.ok.org.br/3170107/2026-06-23/122617090afd3e46e46dc2052a6ea336f6f3356a.pdf,Querido Diário (busca: pós-doutorado),"19/06/2026 28/02/2029 DEFERIDO

WAGNO DA
SILVA SANTOS

COORDENADORPEDAGÓGICO 45982-8
PPGE
UFTM

- -
INDEFERIDO
ART. 12 - INC.
XIV

WAGNO DA
SILVA SANTOS

PEB - RT 46981-5 TOTAL
PPGE
UFTM

- -
INDEFERIDO
ART. 12 - INC.
XIV

Nome Cargo Matrícula Tipo Pós-Doutorado
Período de
início de
afastamento

Per",médio,Publicação em diário municipal; confirmar edital.,
c8d7bfda05959abfdf5ee3337ed12f7019fc46fd0d59b6dd5cb35cf5171beabd,2026-07-08 20:37:41,pós-doutorado — DO de Uberaba,Uberaba,pública federal,pós-doutorado,,,Uberaba,MG,Brasil,não informado,doutorado,não informado,não informado,2026-06-19,,sem prazo identificado,https://data.queridodiario.ok.org.br/3170107/2026-06-19/8e77c84f27e7d317cca5fc122d0a31728835afaa.pdf,https://data.queridodiario.ok.org.br/3170107/2026-06-19/8e77c84f27e7d317cca5fc122d0a31728835afaa.pdf,Querido Diário (busca: pós-doutorado),"18/06/2026 28/02/2029 DEFERIDO

WAGNO DA
SILVA SANTOS

COORDENADORPEDAGÓGICO 45982-8
PPGE
UFTM

- -
INDEFERIDO
ART. 12 - INC.
XIV

WAGNO DA
SILVA SANTOS

PEB - RT 46981-5 TOTAL
PPGE
UFTM

- -
INDEFERIDO
ART. 12 - INC.
XIV

Nome Cargo Matrícula Tipo Pós-Doutorado
Período de
início de
afastamento

Per",médio,Publicação em diário municipal; confirmar edital.,
