chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
a248930b4e09be9a04f8a93cb3cb4192210516fa2560a8f5127efdfcc528ecd5,2026-07-07 21:04:17,Bolsa de PD em Comunicação para Coleções Científicas,"Departamento de Biodiversidade, Instituto de Biociências – UNESP, câmpus Rio Claro",agência/fundação,pós-doutorado,biologia,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-em-biodiversidade-e-mudancas-do-clima/9557/,,FAPESP Oportunidades,"Bolsa de PD em Comunicação para Coleções Científicas Instituição: Departamento de Biodiversidade, Instituto de Biociências – UNESP, câmpus Rio Claro Cidade: Rio Claro Inscrições até: 07/07/2026 Vaga de Pós-Doutorado vinculado ao Centro de Pesquisa em Biodiversidade e Mudanças do Clima (CBioClima), um Centro de Pesquisa, Inovação e Difusão (CEPID) apoiado pela FAPESP. O(A) candidato(a) será responsável pelo mapeamento, análise e construção de estratégias comunicacionais assertivas em prol do letramento científico no...",alto,,"Biodiversidade, Instituto de Biociências – UNESP, câmpus Rio Claro Cidade"
233dd0a8409faef7a5b82136fa174fb75b61d8a5fd7f4fca731585778baa3b23,2026-07-07 21:04:17,Bolsa de PD em Física Computacional de Materiais,"Escola Politécnica, Universidade de São Paulo (Poli-USP)",agência/fundação,bolsa,física,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../o-campo-arqueomagnetico-e-paleomagnetico-recente-no-hemisferio-sul-–-sharp/9559/,,FAPESP Oportunidades,"Bolsa de PD em Física Computacional de Materiais Instituição: Escola Politécnica, Universidade de São Paulo (Poli-USP) Cidade: São Paulo Inscrições até: 07/07/2026 O bolsista será responsável por:

i) Interfacear o banco de dados ab initio com os códigos MAGEMin e BurnMan para o sistema NCMASF3 do manto inferior;

ii) Treinar um emulador de redes neurais (MDN) sobre 106 avaliações termodinâmicas;

iii) Implementar inversão Bayesiana global via MCMC aplicada ao modelo...",alto,,
fb735147b47f2693db3c42449d971b3e25bcad7cd0ddb33369c0d39b16ea65b3,2026-07-07 21:04:17,Bolsa de PD em Segurança Alimentar e Nutricional,"Instituto de Saúde e Sociedade, Universidade Federal de São Paulo (ISS-Unifesp)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../provisao-de-um-modelo-estrutural-em-rede-para-a-garantia-do-direito-a-alimentacao-adequada-e-saudavel-em-cozinhas-solidarias:-uma-porta-de-entrada-para-a-seguranca-alimentar-e-nutricional-em-territorios-vulnerabilizados/9561/,,FAPESP Oportunidades,"Bolsa de PD em Segurança Alimentar e Nutricional Instituição: Instituto de Saúde e Sociedade, Universidade Federal de São Paulo (ISS-Unifesp) Cidade: Santos Inscrições até: 08/07/2026 O bolsista será responsável pela construção de estudo qualitativo em Cozinha Solidária da Cidade de São Paulo, para o diagnóstico de condições estruturais, dos processos de trabalho e das práticas de cuidado que organizam o funcionamento cotidiano da cozinha. O bolsista trabalhará orientando a delimitação...",alto,,
60188f3453351190312efbfadc166db41ec32dfc2c9af9f5c62edf204006ad75,2026-07-07 21:04:17,Bolsas de TT-I em Química,ADB Pesquisa e Desenvolvimento,agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-tintas-condutoras-de-alto-desempenho-e-eletrodos-impressos-a-base-de-grafeno/9569/,,FAPESP Oportunidades,"Bolsas de TT-I em Química Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 - Preparo de soluções-padrão de analitos para averiguação dos eletrodos;

- Limpeza das vidrarias;

- Preparo de diluições de ácidos ou bases;

- Limpeza e preparo das superfícies dos laminados poliméricos para a produção dos eletrodos impressos;

- O bolsista será responsável também pela fabricação dos eletrodos destinados a...",alto,,
f8d9f39ab041b7f587c7bc2af097d4297ab1ab285bb18342e4cac503e1ab51b9,2026-07-07 21:04:17,Bolsa de TT-III em Conservação da Biodiversidade,"Departamento de Ciências Florestais – Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../transdisciplinaridade-para-a-coexistencia-humano-fauna-em-paisagens-compartilhada-e-poupada/9570/,,FAPESP Oportunidades,"Bolsa de TT-III em Conservação da Biodiversidade Instituição: Departamento de Ciências Florestais – Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 08/07/2026 O(A) bolsista de Treinamento Técnico nível três (TT-III) será responsável pelo apoio técnico ao projeto nos territórios, fomentando o engajamento de atores locais em atividades planejadas. Será responsável pela organização da logística das atividades e pela participação na realização de entrevistas, oficinas, exposições, reuniões, eventos...",alto,,"Ciências Florestais – Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade"
a48fece706418638b91e260486c4d7d63d5ecdb018da48fa1f9d44bd9680583f,2026-07-07 21:04:17,Bolsas de TT-III em Química Analítica,ADB Pesquisa e Desenvolvimento,agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-tintas-condutoras-de-alto-desempenho-e-eletrodos-impressos-a-base-de-grafeno/9572/,,FAPESP Oportunidades,"Bolsas de TT-III em Química Analítica Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 O bolsista será responsável pelo (i) preparo das tintas condutoras, (ii) preparo dos eletrodos impressos, (iii) caracterizações das tintas condutoras e (iv) elaboração do relatório técnico-científico.
...",alto,,
2979afbad3f22744989e05393d916d117b0a31680dfabb9412f7810c471ec0a6,2026-07-07 21:04:17,Bolsa de PD em Eletroanalítica,"Centro de Ciências Agrárias, Universidade Federal de São Carlos (CCA-UFSCar)",agência/fundação,pós-doutorado,educação,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../sistemas-multiplexados-de-aptassensores-eletroquimicos-para-a-deteccao-de-doencas-negligenciaveis/9571/,,FAPESP Oportunidades,"Bolsa de PD em Eletroanalítica Instituição: Centro de Ciências Agrárias, Universidade Federal de São Carlos (CCA-UFSCar) Cidade: Araras Inscrições até: 09/07/2026 O Departamento de Ciências da Natureza, Matemática e Educação do Centro de Ciências Agrárias da UFSCar (câmpus Araras) está oferecendo uma bolsa de Pós-Doutorado vinculada ao projeto “Sistemas multiplexados de aptassensores eletroquímicos para a detecção de doenças negligenciáveis”, sob coordenação do Prof. Dr. Bruno Campos...",alto,,"Ciências da Natureza, Matemática e Educação do Centro de Ciências Agrárias da UFSCar (câmpus Araras) está oferecendo uma"
71daf8384577bfe51cdb2a982129d9975371238b1108b0eaa7a90504be6a4976,2026-07-07 21:04:17,Bolsa de TT-III em Ciência da Computação,"Departamento de Ciências Ambientais, Universidade Federal de São Carlos (DCA-UFSCar)",agência/fundação,bolsa,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../fomentando-o-empoderamento-comunitario-para-a-sociobiodiversidade-e-resiliencia-climatica-na-amazonia:-experiencias-nos-vales-do-guapore-(ro)-e-jari-(ap)/9482/,,FAPESP Oportunidades,"Bolsa de TT-III em Ciência da Computação Instituição: Departamento de Ciências Ambientais, Universidade Federal de São Carlos (DCA-UFSCar) Cidade: São Carlos Inscrições até: 10/07/2026 O bolsista de Treinamento Técnico nível três (TT-III) atuará na estruturação e manutenção de banco de dados integrando informações socioambientais, econômicas e culturais dos territórios, a partir de fontes secundárias (bases institucionais/públicas) e primárias (questionários e entrevistas). Atividades: organização e atualização de banco de dados...",alto,,"Ciências Ambientais, Universidade Federal de São Carlos (DCA-UFSCar) Cidade"
ad3bdd4da7f927b74a0c2b184cdc05c7677f502b78ffe38be686324bddb2aa0f,2026-07-07 21:04:17,Bolsa de TT-V em Primeira Infância / Neurociências / Computação,Instituto de Ensino e Pesquisa (Insper),agência/fundação,bolsa,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-brasileiro-de-pesquisa-aplicada-a-primeira-infancia-(cpapi)/9523/,,FAPESP Oportunidades,"Bolsa de TT-V em Primeira Infância / Neurociências / Computação Instituição: Instituto de Ensino e Pesquisa (Insper) Cidade: São Paulo Inscrições até: 10/07/2026 A bolsa de Treinamento Técnico nível cinco (TT-V) tem como objetivo apoiar o desenvolvimento, implementação e manutenção de rotinas computacionais para processamento, organização, controle de qualidade e análise de dados de eletroencefalografia (EEG) obtidos em estudo longitudinal com crianças. A(O) bolsista atuará em colaboração com...",alto,,
90c94ea137dfbecf0d9740a2d3863f6fd31731370b6b40e8e1fa8f9188b30486,2026-07-07 21:04:17,Bolsa de JC-IV em Meio Ambiente / Tratamento de Água / Políticas Públicas,"Centro de Energia Nuclear na Agricultura, Universidade de São Paulo (CENA-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../analise-de-substancias-humicas-e-integracao-impulsionada-por-algoritmos-para-dosagem-Ótima-de-produtos-quimicos-em-estacoes-de-tratamento-de-Água:-avancando-nos-objetivos-de-desenvolvimento-sustentavel/9525/,,FAPESP Oportunidades,"Bolsa de JC-IV em Meio Ambiente / Tratamento de Água / Políticas Públicas Instituição: Centro de Energia Nuclear na Agricultura, Universidade de São Paulo (CENA-USP) Cidade: Piracicaba Inscrições até: 10/07/2026 A vaga destina-se a pesquisador(a) com experiência em políticas públicas voltadas ao tratamento de água, com atuação em atividades de pesquisa, extensão e divulgação científica. A bolsa de Jornalismo Científico nível quatro (JC-IV) é essencial para fortalecer a comunicação entre ciência e sociedade, promovendo a...",alto,,
302b9de2bee311806e14ff3314fb9917a6970c4463adafda47d3840159755620,2026-07-07 21:04:17,Bolsa de PD em Gestão de Dados,"Instituto de Ciências Biomédicas, Universidade de São Paulo (ICB-USP)",agência/fundação,bolsa,administração,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-multiprofissional-de-estudos-paralimpico-e-paradesportivo-(cmepp):-saude-formacao-alto-desempenho-e-tecnologia/9541/,,FAPESP Oportunidades,"Bolsa de PD em Gestão de Dados Instituição: Instituto de Ciências Biomédicas, Universidade de São Paulo (ICB-USP) Cidade: São Paulo Inscrições até: 10/07/2026 O bolsista será responsável pela análise de bioinformática, estatística aplicada, biologia de sistemas e gestão de dados, com foco na integração e análise de grandes volumes de dados biológicos. O projeto inclui o desenvolvimento de uma plataforma computacional para processamento e integração de dados experimentais...",alto,,
87e840010a3372a155b74a2a539fdb6fef601d62a99806efb1ac768caadaf1b9,2026-07-07 21:04:17,Bolsa de PD em Antropologia Forense,"Escola de Filosofia Letras e Ciências Humanas, Universidade Federal de São Paulo (EFLCH-Unifesp)",agência/fundação,bolsa,sociologia/antropologia,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../fazendo-os-ossos-falarem:-uma-perspectiva-interacional-multimodal-sobre-linguagem-corpo-materialidades-e-conhecimento-no-trabalho-em-um-laboratorio-forense/9581/,,FAPESP Oportunidades,"Bolsa de PD em Antropologia Forense Instituição: Escola de Filosofia Letras e Ciências Humanas, Universidade Federal de São Paulo (EFLCH-Unifesp) Cidade: São Paulo Inscrições até: 12/07/2026 O bolsista será responsável por 1) atuar na geração dos dados do projeto “Fazer falar os ossos”: gravação, download dos arquivos, elaboração de metadados, organização do corpus de práticas forenses; 2) atuar na construção de um programa de atividades que permita construir uma interface entre,...",alto,,
56e808ddf1066bed12d01fd9e7fabc55ab183a6eb0211ab186b4cd88f8b21309,2026-07-07 21:04:17,Bolsa de TT-IV em Bioeletroquímica,"Faculdade de Ciências – UNESP, câmpus de Bauru",agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../elucidacao-de-mecanismos-de-bioeletrocatalise-molecular-por-espectroeletroquimica-de-fluorescencia-in-situ/9549/,,FAPESP Oportunidades,"Bolsa de TT-IV em Bioeletroquímica Instituição: Faculdade de Ciências – UNESP, câmpus de Bauru Cidade: Bauru Inscrições até: 13/07/2026 Perfil esperado: busca-se candidato(a) com perfil experimental, interesse em pesquisa científica e capacidade de atuar em atividades laboratoriais relacionadas à eletroquímica, bioeletrocatálise e espectroeletroquímica.

O(A) bolsista de Treinamentoo Técnico nível quatro (TT-IV) participará das seguintes atividades:

• Instalação e operação da plataforma de espectroeletroquímica de fluorescência;
• Preparação...",alto,,
5be7d802aeb0bc850306a20239948d0d7f7a7a51ec71893e9afa266e027f9ae0,2026-07-07 21:04:17,Bolsa de Mestrado em Neurociência Molecular,"Instituto de Química, Universidade de São Paulo (IQ-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../bases-moleculares-da-diversidade-neuronal-no-olfato-e-suas-implicacoes-funcionais/9517/,,FAPESP Oportunidades,"Bolsa de Mestrado em Neurociência Molecular Instituição: Instituto de Química, Universidade de São Paulo (IQ-USP) Cidade: São Paulo Inscrições até: 15/07/2026 O(A) bolsista selecionado(a) realizará experimentos visando aperfeiçoar a expressão de receptores olfatórios humanos em células heterólogas.
...",alto,,
44be4acf7ae74ddd6e75fe4d7cb807bb0504a15de8526b53d9da453a676f85fa,2026-07-07 21:04:17,Bolsa de TT-V em Genética Molecular de Leishmania,"Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP)",agência/fundação,bolsa,biologia,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../da-epigenetica-variabilidade-genomica-e-regulacao-da-expressao-genica-em-<i>leishmania<-i>/9528/,,FAPESP Oportunidades,"Bolsa de TT-V em Genética Molecular de Leishmania Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 O bolsista atuará em duas frentes do projeto. Na linha de regulação da expressão gênica, realizará análises de sequenciamento de RNA (RNA-seq) e de interações RNA-proteína, incluindo controle de qualidade, mapeamento, expressão diferencial, enriquecimento funcional e interpretação dos resultados. Na linha de variabilidade genômica, conduzirá...",alto,,
41c9670af772dd3491585a41d00132ac9b672668f3397c3dc774ab41131109d6,2026-07-07 21:04:17,Bolsa de PD em Química Medicinal,"Faculdade de Ciências Farmacêuticas, Universidade de São Paulo (FCF-USP)",agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../dissecar-vias-de-sinalizacao-na-relacao-<i>plasmodium<-i>-hospedeiro-para-busca-de-novos-farmacos/9535/,,FAPESP Oportunidades,"Bolsa de PD em Química Medicinal Instituição: Faculdade de Ciências Farmacêuticas, Universidade de São Paulo (FCF-USP) Cidade: São Carlos Inscrições até: 15/07/2026 O(A) bolsista atuará no desenho, síntese e otimização de moléculas bioativas, desenvolvendo rotas sintéticas e estudos de relação estrutura–atividade (SAR). Será responsável por analisar resultados de modelagem molecular, docagem e dinâmica molecular, propor novos análogos, avaliar sua viabilidade sintética e realizar sua caracterização estrutural. Também...",alto,,
1ebf702d488dff1bc1053c7d88c0bcbe285652ffd6d111701c90455c67ebdc57,2026-07-07 21:04:17,Bolsa de PD em Reciclagem / Construção Civil,"Escola Politécnica, Universidade de São Paulo (Poli-USP)",agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../finos-de-residuos-cimenticios-como-adicao-cimenticia-suplementar-para-concretos-de-baixo-teor-de-clinquer/9552/,,FAPESP Oportunidades,"Bolsa de PD em Reciclagem / Construção Civil Instituição: Escola Politécnica, Universidade de São Paulo (Poli-USP) Cidade: São Paulo Inscrições até: 15/07/2026 O objetivo do projeto é caracterizar finos de resíduos de concreto obtidos por processos de captura de carbono e avaliá-los como adições cimentícias suplementares, não apenas no estado fresco e endurecido, mas também quanto a aspectos relacionados à durabilidade. O projeto de Pós-Doutorado tem por...",alto,,
b723438f6c7819b22fa1cf66f1df20ef8e8d7c12701d15c9238b52fbe8fca19e,2026-07-07 21:04:17,"Bolsa de PD em Genômica Vegetal, Bioinformática e Biologia Computacional","Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP)",agência/fundação,pós-doutorado,biologia,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-aplicada-em-inovacao-e-sustentabilidade-da-citricultura-(cpa-citros)/9563/,,FAPESP Oportunidades,"Bolsa de PD em Genômica Vegetal, Bioinformática e Biologia Computacional Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: São Paulo Inscrições até: 15/07/2026 O CPA Citros anuncia a oportunidade de pós-doutorado com Bolsa da FAPESP em bioinformática aplicada à interação citrus x Liberibacter (agente causal do Huanglongbing – HLB) sob a supervisão dos Profs. Luis Camargo (ESALQ-USP) e Alessandro Varani (UNESP). As atividades serão conduzidas no núcleo computacional da...",alto,,
5ddf1c202432ca7712a7be2ae57c37aedd8985985e8f13e4e0adc37655c79a94,2026-07-07 21:04:17,Bolsa de PD em Química Heterocíclica Medicinal,"Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP)",agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../novos-sistemas-de-aneis-nitrogenados-para-estudos-de-quimica-medicinal-e-quimica-de-materiais/9573/,,FAPESP Oportunidades,"Bolsa de PD em Química Heterocíclica Medicinal Instituição: Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 O bolsista será responsável pela síntese, otimização e funcionalização vetorial de novos sistemas heterocíclicos.
...",alto,,
ed5ffd2983b5ff79377e47ea10c625055f1e0ad13dcac6e0f596376d5ae033b6,2026-07-07 21:04:17,Bolsa de PD em Pesquisa de Implementação,"Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP)",agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../promocao-da-atencao-integral-as-pessoas-com-doencas-raras:-fortalecimento-da-rede-de-atencao-registro-e-conscientizacao-no-hospital-das-clinicas-de-ribeirao-preto/9577/,,FAPESP Oportunidades,"Bolsa de PD em Pesquisa de Implementação Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 Título do projeto de pós-doc: “Abordagem RE-AIM para análise de pesquisa de implementação em Doenças Raras”. O projeto de pós-doutorado tem como objetivo principal fornecer subsídios para as decisões de políticas públicas no âmbito das doenças raras, por meio do aprimoramento do entendimento e da...",alto,,
3def832eb2d80001ce29706d7f357d1fef92c53821d5d51fcdefb9cc7f5e90ba,2026-07-07 21:04:17,Bolsa de PD em Manejo de Florestas Tropicais / Sequestro e Retenção de Carbono,"Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../indo-alem-do-primeiro-ciclo-de-colheita-nas-florestas-tropicais-amazonicas/9578/,,FAPESP Oportunidades,"Bolsa de PD em Manejo de Florestas Tropicais / Sequestro e Retenção de Carbono Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 15/07/2026 O bolsista será responsável por análise de dados de longo prazo e publicação de artigos e para colaborar com uma equipe de pesquisadores do projeto “Indo além do primeiro ciclo de colheita nas florestas tropicais amazônicas”, que tem como objetivo gerar informações críticas e inéditas...",alto,,
e5cfb2a46a260a5997f6696006f07d0e1fc3d3dae420136b2d1f46a3b0fab98a,2026-07-07 21:04:17,Bolsa de PD em Recuperação Avançada de Petróleo,"Faculdade de Engenharia Mecânica, Universidade Estadual de Campinas (FEM-Unicamp)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-inovacao-em-producao-de-energia/9586/,,FAPESP Oportunidades,"Bolsa de PD em Recuperação Avançada de Petróleo Instituição: Faculdade de Engenharia Mecânica, Universidade Estadual de Campinas (FEM-Unicamp) Cidade: São Paulo Inscrições até: 15/07/2026 Otimização da Recuperação Avançada de Petróleo (EOL) em carbonatos através de injeção de LS-WAG-CO2 (Água de Baixa Salinidade Alternada com Dióxido de Carbono) usando modelos de proxy.

O bolsista trabalhará sob supervisão de Marcio Sampaio, professor da Escola Politécnica (Poli-USP) e pesquisador principal do Centro de Inovação em Produção...",alto,,
ad7391f207558fffcc87c1006fa8423d5cd2d0c99a66a929415ce2b8481b2cb1,2026-07-07 21:04:17,Bolsa de JC-II em Saúde Pública – Controle do Câncer,Fundação Oncocentro de São Paulo,agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../controle-do-cancer-no-estado-de-sao-paulo-(conecta-sp):-do-conhecimento-a-acao/9587/,,FAPESP Oportunidades,"Bolsa de JC-II em Saúde Pública – Controle do Câncer Instituição: Fundação Oncocentro de São Paulo Cidade: São Paulo Inscrições até: 15/07/2026 O bolsista de Jornalismo Científico nível dois (JC-II) atuará no planejamento e execução de ações de comunicação e divulgação junto à comunidade científica, aos profissionais de saúde e campanhas direcionadas à população. Também será responsável pela atualização do site do projeto, em colaboração com membros...",alto,,
24ef8279aa3ace789124aa1d6e87f8d5da9ba7e067de0a8c0ff48330a5a08dc9,2026-07-07 21:04:17,Bolsa de Mestrado em Química Inorgânica / Eletroanalítica,"Instituto de Ciências Ambientais, Químicas e Farmacêuticas, Universidade Federal de São Paulo (ICAQF-Unifesp)",agência/fundação,bolsa,química,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../compreendendo-as-interacoes-quimicas-e-os-efeitos-biologicos-de-misturas-de-compostos-per-e-polifluoroalquil-e-ions-metalicos-no-zebrafish-(<i>danio-rerio<-i>)/9540/,,FAPESP Oportunidades,"Bolsa de Mestrado em Química Inorgânica / Eletroanalítica Instituição: Instituto de Ciências Ambientais, Químicas e Farmacêuticas, Universidade Federal de São Paulo (ICAQF-Unifesp) Cidade: Diadema Inscrições até: 17/07/2026 O bolsista avaliará a interação entre íons metálicos e poluentes ambientais utilizando técnicas eletroquímicas e espectroscópicas, assim como os efeitos toxicológicos da mistura de poluentes ambientais por meio do modelo zebrafish.
...",alto,,
9a277a98b77052b3ba2cc171744dc725d892d7dab55fa787ccf19db13c7cf3f6,2026-07-07 21:04:17,Bolsa de PD em Visão Computacional / Robótica / Inteligência Artificial,Embrapa Agricultura Digital,agência/fundação,bolsa,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-ciencia-para-o-desenvolvimento-em-agricultura-digital-–-ccd-ad-semear/9553/,,FAPESP Oportunidades,"Bolsa de PD em Visão Computacional / Robótica / Inteligência Artificial Instituição: Embrapa Agricultura Digital Cidade: Campinas Inscrições até: 17/07/2026 O bolsista atuará no desenvolvimento de sistemas de visão computacional e SLAM (Simultaneous Localization and Mapping) aplicados a ambientes agrícolas, no contexto do CCD Semear Digital. As atividades incluem integração de sensores multimodais para reconstrução tridimensional georreferenciada, produção e anotação de bases de dados para...",alto,,
73d0e5b87fa45409f53cb2bd50e1ab22357973bc0f8d40b81b42b8beedf225d2,2026-07-07 21:04:17,Bolsa de TT-II em Oncologia / Pesquisa Clínica,Instituto do Câncer do Estado de São Paulo (ICESP)  / Hospital das Clínicas da FM-USP,agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../aspectos-diagnosticos-e-prognosticos-da-funcao-renal-em-pacientes-com-cancer/9556/,,FAPESP Oportunidades,"Bolsa de TT-II em Oncologia / Pesquisa Clínica Instituição: Instituto do Câncer do Estado de São Paulo (ICESP)  / Hospital das Clínicas da FM-USP Cidade: São Paulo Inscrições até: 17/07/2026 O(A) bolsista de Treinamento Técnico nível dois (TT-II) atuará no projeto FAPESP “Aspectos diagnósticos e prognósticos da função renal em pacientes com câncer” (modalidade Jovem Pesquisador – JP, processo 2023/16190-5), no ICESP/HCFMUSP. As atividades incluem separação, conferência, catalogação e organização de amostras biológicas congeladas, além do download,...",alto,,
2b7ce52a662308ca2aa36522eacc8beeda6b77f5e6cb0819da4517bec5ec6ddc,2026-07-07 21:04:17,Bolsa de Mestrado em Materiais Quânticos,"Instituto de Física, Universidade de São Paulo (IF-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../um-estudo-de-estados-quanticos-topologicos-e-exoticos-sob-condicoes-extremas/9579/,,FAPESP Oportunidades,"Bolsa de Mestrado em Materiais Quânticos Instituição: Instituto de Física, Universidade de São Paulo (IF-USP) Cidade: São Paulo Inscrições até: 17/07/2026 1) O(A) bolsista será responsável pela elaboração de novos materiais quânticos em duas dimensões, suas medidas de propriedades físicas e interpretação com métodos de estado da arte.

2) O(A) bolsista também terá a oportunidade de realizar estágio na Europa/EUA apoiado pelo programa Bolsas de Estágio de Pesquisa...",alto,,
6991e0d47812d0ebf8846043526da06fd430aefcf8ce6289588f53e94607b64e,2026-07-07 21:04:17,Bolsa de PD em Sistema de Produção / Ecofisiologia,"Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../potencial-e-lacunas-de-produtividade-dos-principais-sistemas-producao-em-ambiente-subtropical-brasileiro/9593/,,FAPESP Oportunidades,"Bolsa de PD em Sistema de Produção / Ecofisiologia Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 18/07/2026 O bolsista será responsável pela integração e padronização de bancos de dados agronômicos, climáticos e de manejo, pela aplicação de métodos estatísticos para identificar fatores determinantes das lacunas de produtividade, pela estimativa de fronteiras produtivas e respostas ao manejo, além da elaboração de recomendações agronômicas...",alto,,
