chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
b723438f6c7819b22fa1cf66f1df20ef8e8d7c12701d15c9238b52fbe8fca19e,2026-07-07 21:04:17,"Bolsa de PD em Genômica Vegetal, Bioinformática e Biologia Computacional Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: São Paulo Inscrições até: 15/07/2026 O CPA Citros anuncia a oportunidade de pós-doutorado com Bolsa da FAPESP em bioinformática aplicada à interação citrus x Liberibacter (agente causal do Huanglongbing – HLB) sob a supervisão dos Profs. Luis Camargo (ESALQ-USP) e Alessandro Varani (UNESP). As atividades serão conduzidas no núcleo computacional da...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-aplicada-em-inovacao-e-sustentabilidade-da-citricultura-(cpa-citros)/9563/,,FAPESP Oportunidades,"Bolsa de PD em Genômica Vegetal, Bioinformática e Biologia Computacional Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: São Paulo Inscrições até: 15/07/2026 O CPA Citros anuncia a oportunidade de pós-doutorado com Bolsa da FAPESP em bioinformática aplicada à interação citrus x Liberibacter (agente causal do Huanglongbing – HLB) sob a supervisão dos Profs. Luis Camargo (ESALQ-USP) e Alessandro Varani (UNESP). As atividades serão conduzidas no núcleo computacional da...",alto,
5ddf1c202432ca7712a7be2ae57c37aedd8985985e8f13e4e0adc37655c79a94,2026-07-07 21:04:17,"Bolsa de PD em Química Heterocíclica Medicinal Instituição: Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 O bolsista será responsável pela síntese, otimização e funcionalização vetorial de novos sistemas heterocíclicos.
...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../novos-sistemas-de-aneis-nitrogenados-para-estudos-de-quimica-medicinal-e-quimica-de-materiais/9573/,,FAPESP Oportunidades,"Bolsa de PD em Química Heterocíclica Medicinal Instituição: Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 O bolsista será responsável pela síntese, otimização e funcionalização vetorial de novos sistemas heterocíclicos.
...",alto,
a2af462d0efe5c7d708346123b8403d79757f612c11bb2c7ddd08ceef9311254,2026-07-07 21:04:17,"Bolsa de PD em Microbiologia / Biologia Molecular / Expressão de Proteínas / Análise Proteômica Instituição: Centro de Ciências Biológicas e da Saúde, Universidade Federal de São Carlos (CCBS-UFSCar) Cidade: São Carlos Inscrições até: 15/07/2026 - O candidato irá trabalhar em um ambiente científico altamente dinâmico e inclusivo e deverá atuar com dedicação exclusiva nas atividades do projeto.

- O candidato desenvolverá ensaios visando à dissecção de vias de sinalização celular ligadas à integridade da parede celular do fungo e à susceptibilidade a...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mapeamento-funcional-genomico-da-via-cwi-visando-a-identificacao-de-alvos-dependentes-e-independentes-de-pkca-no-patogeno-fungico-humano-aspergillus-fumigatus/9575/,,FAPESP Oportunidades,"Bolsa de PD em Microbiologia / Biologia Molecular / Expressão de Proteínas / Análise Proteômica Instituição: Centro de Ciências Biológicas e da Saúde, Universidade Federal de São Carlos (CCBS-UFSCar) Cidade: São Carlos Inscrições até: 15/07/2026 - O candidato irá trabalhar em um ambiente científico altamente dinâmico e inclusivo e deverá atuar com dedicação exclusiva nas atividades do projeto.

- O candidato desenvolverá ensaios visando à dissecção de vias de sinalização celular ligadas à integridade da parede celular do fungo e à susceptibilidade a...",alto,
ed5ffd2983b5ff79377e47ea10c625055f1e0ad13dcac6e0f596376d5ae033b6,2026-07-07 21:04:17,"Bolsa de PD em Pesquisa de Implementação Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 Título do projeto de pós-doc: “Abordagem RE-AIM para análise de pesquisa de implementação em Doenças Raras”. O projeto de pós-doutorado tem como objetivo principal fornecer subsídios para as decisões de políticas públicas no âmbito das doenças raras, por meio do aprimoramento do entendimento e da...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../promocao-da-atencao-integral-as-pessoas-com-doencas-raras:-fortalecimento-da-rede-de-atencao-registro-e-conscientizacao-no-hospital-das-clinicas-de-ribeirao-preto/9577/,,FAPESP Oportunidades,"Bolsa de PD em Pesquisa de Implementação Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 15/07/2026 Título do projeto de pós-doc: “Abordagem RE-AIM para análise de pesquisa de implementação em Doenças Raras”. O projeto de pós-doutorado tem como objetivo principal fornecer subsídios para as decisões de políticas públicas no âmbito das doenças raras, por meio do aprimoramento do entendimento e da...",alto,
3def832eb2d80001ce29706d7f357d1fef92c53821d5d51fcdefb9cc7f5e90ba,2026-07-07 21:04:17,"Bolsa de PD em Manejo de Florestas Tropicais / Sequestro e Retenção de Carbono Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 15/07/2026 O bolsista será responsável por análise de dados de longo prazo e publicação de artigos e para colaborar com uma equipe de pesquisadores do projeto “Indo além do primeiro ciclo de colheita nas florestas tropicais amazônicas”, que tem como objetivo gerar informações críticas e inéditas...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../indo-alem-do-primeiro-ciclo-de-colheita-nas-florestas-tropicais-amazonicas/9578/,,FAPESP Oportunidades,"Bolsa de PD em Manejo de Florestas Tropicais / Sequestro e Retenção de Carbono Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 15/07/2026 O bolsista será responsável por análise de dados de longo prazo e publicação de artigos e para colaborar com uma equipe de pesquisadores do projeto “Indo além do primeiro ciclo de colheita nas florestas tropicais amazônicas”, que tem como objetivo gerar informações críticas e inéditas...",alto,
e5cfb2a46a260a5997f6696006f07d0e1fc3d3dae420136b2d1f46a3b0fab98a,2026-07-07 21:04:17,"Bolsa de PD em Recuperação Avançada de Petróleo Instituição: Faculdade de Engenharia Mecânica, Universidade Estadual de Campinas (FEM-Unicamp) Cidade: São Paulo Inscrições até: 15/07/2026 Otimização da Recuperação Avançada de Petróleo (EOL) em carbonatos através de injeção de LS-WAG-CO2 (Água de Baixa Salinidade Alternada com Dióxido de Carbono) usando modelos de proxy.

O bolsista trabalhará sob supervisão de Marcio Sampaio, professor da Escola Politécnica (Poli-USP) e pesquisador principal do Centro de Inovação em Produção...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-inovacao-em-producao-de-energia/9586/,,FAPESP Oportunidades,"Bolsa de PD em Recuperação Avançada de Petróleo Instituição: Faculdade de Engenharia Mecânica, Universidade Estadual de Campinas (FEM-Unicamp) Cidade: São Paulo Inscrições até: 15/07/2026 Otimização da Recuperação Avançada de Petróleo (EOL) em carbonatos através de injeção de LS-WAG-CO2 (Água de Baixa Salinidade Alternada com Dióxido de Carbono) usando modelos de proxy.

O bolsista trabalhará sob supervisão de Marcio Sampaio, professor da Escola Politécnica (Poli-USP) e pesquisador principal do Centro de Inovação em Produção...",alto,
ad7391f207558fffcc87c1006fa8423d5cd2d0c99a66a929415ce2b8481b2cb1,2026-07-07 21:04:17,"Bolsa de JC-II em Saúde Pública – Controle do Câncer Instituição: Fundação Oncocentro de São Paulo Cidade: São Paulo Inscrições até: 15/07/2026 O bolsista de Jornalismo Científico nível dois (JC-II) atuará no planejamento e execução de ações de comunicação e divulgação junto à comunidade científica, aos profissionais de saúde e campanhas direcionadas à população. Também será responsável pela atualização do site do projeto, em colaboração com membros...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../controle-do-cancer-no-estado-de-sao-paulo-(conecta-sp):-do-conhecimento-a-acao/9587/,,FAPESP Oportunidades,"Bolsa de JC-II em Saúde Pública – Controle do Câncer Instituição: Fundação Oncocentro de São Paulo Cidade: São Paulo Inscrições até: 15/07/2026 O bolsista de Jornalismo Científico nível dois (JC-II) atuará no planejamento e execução de ações de comunicação e divulgação junto à comunidade científica, aos profissionais de saúde e campanhas direcionadas à população. Também será responsável pela atualização do site do projeto, em colaboração com membros...",alto,
24ef8279aa3ace789124aa1d6e87f8d5da9ba7e067de0a8c0ff48330a5a08dc9,2026-07-07 21:04:17,"Bolsa de Mestrado em Química Inorgânica / Eletroanalítica Instituição: Instituto de Ciências Ambientais, Químicas e Farmacêuticas, Universidade Federal de São Paulo (ICAQF-Unifesp) Cidade: Diadema Inscrições até: 17/07/2026 O bolsista avaliará a interação entre íons metálicos e poluentes ambientais utilizando técnicas eletroquímicas e espectroscópicas, assim como os efeitos toxicológicos da mistura de poluentes ambientais por meio do modelo zebrafish.
...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../compreendendo-as-interacoes-quimicas-e-os-efeitos-biologicos-de-misturas-de-compostos-per-e-polifluoroalquil-e-ions-metalicos-no-zebrafish-(<i>danio-rerio<-i>)/9540/,,FAPESP Oportunidades,"Bolsa de Mestrado em Química Inorgânica / Eletroanalítica Instituição: Instituto de Ciências Ambientais, Químicas e Farmacêuticas, Universidade Federal de São Paulo (ICAQF-Unifesp) Cidade: Diadema Inscrições até: 17/07/2026 O bolsista avaliará a interação entre íons metálicos e poluentes ambientais utilizando técnicas eletroquímicas e espectroscópicas, assim como os efeitos toxicológicos da mistura de poluentes ambientais por meio do modelo zebrafish.
...",alto,
9a277a98b77052b3ba2cc171744dc725d892d7dab55fa787ccf19db13c7cf3f6,2026-07-07 21:04:17,"Bolsa de PD em Visão Computacional / Robótica / Inteligência Artificial Instituição: Embrapa Agricultura Digital Cidade: Campinas Inscrições até: 17/07/2026 O bolsista atuará no desenvolvimento de sistemas de visão computacional e SLAM (Simultaneous Localization and Mapping) aplicados a ambientes agrícolas, no contexto do CCD Semear Digital. As atividades incluem integração de sensores multimodais para reconstrução tridimensional georreferenciada, produção e anotação de bases de dados para...",ver oportunidade (FAPESP),agência/fundação,bolsa,Inteligência Artificial,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-ciencia-para-o-desenvolvimento-em-agricultura-digital-–-ccd-ad-semear/9553/,,FAPESP Oportunidades,"Bolsa de PD em Visão Computacional / Robótica / Inteligência Artificial Instituição: Embrapa Agricultura Digital Cidade: Campinas Inscrições até: 17/07/2026 O bolsista atuará no desenvolvimento de sistemas de visão computacional e SLAM (Simultaneous Localization and Mapping) aplicados a ambientes agrícolas, no contexto do CCD Semear Digital. As atividades incluem integração de sensores multimodais para reconstrução tridimensional georreferenciada, produção e anotação de bases de dados para...",alto,
73d0e5b87fa45409f53cb2bd50e1ab22357973bc0f8d40b81b42b8beedf225d2,2026-07-07 21:04:17,"Bolsa de TT-II em Oncologia / Pesquisa Clínica Instituição: Instituto do Câncer do Estado de São Paulo (ICESP)  / Hospital das Clínicas da FM-USP Cidade: São Paulo Inscrições até: 17/07/2026 O(A) bolsista de Treinamento Técnico nível dois (TT-II) atuará no projeto FAPESP “Aspectos diagnósticos e prognósticos da função renal em pacientes com câncer” (modalidade Jovem Pesquisador – JP, processo 2023/16190-5), no ICESP/HCFMUSP. As atividades incluem separação, conferência, catalogação e organização de amostras biológicas congeladas, além do download,...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../aspectos-diagnosticos-e-prognosticos-da-funcao-renal-em-pacientes-com-cancer/9556/,,FAPESP Oportunidades,"Bolsa de TT-II em Oncologia / Pesquisa Clínica Instituição: Instituto do Câncer do Estado de São Paulo (ICESP)  / Hospital das Clínicas da FM-USP Cidade: São Paulo Inscrições até: 17/07/2026 O(A) bolsista de Treinamento Técnico nível dois (TT-II) atuará no projeto FAPESP “Aspectos diagnósticos e prognósticos da função renal em pacientes com câncer” (modalidade Jovem Pesquisador – JP, processo 2023/16190-5), no ICESP/HCFMUSP. As atividades incluem separação, conferência, catalogação e organização de amostras biológicas congeladas, além do download,...",alto,
2b7ce52a662308ca2aa36522eacc8beeda6b77f5e6cb0819da4517bec5ec6ddc,2026-07-07 21:04:17,"Bolsa de Mestrado em Materiais Quânticos Instituição: Instituto de Física, Universidade de São Paulo (IF-USP) Cidade: São Paulo Inscrições até: 17/07/2026 1) O(A) bolsista será responsável pela elaboração de novos materiais quânticos em duas dimensões, suas medidas de propriedades físicas e interpretação com métodos de estado da arte.

2) O(A) bolsista também terá a oportunidade de realizar estágio na Europa/EUA apoiado pelo programa Bolsas de Estágio de Pesquisa...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../um-estudo-de-estados-quanticos-topologicos-e-exoticos-sob-condicoes-extremas/9579/,,FAPESP Oportunidades,"Bolsa de Mestrado em Materiais Quânticos Instituição: Instituto de Física, Universidade de São Paulo (IF-USP) Cidade: São Paulo Inscrições até: 17/07/2026 1) O(A) bolsista será responsável pela elaboração de novos materiais quânticos em duas dimensões, suas medidas de propriedades físicas e interpretação com métodos de estado da arte.

2) O(A) bolsista também terá a oportunidade de realizar estágio na Europa/EUA apoiado pelo programa Bolsas de Estágio de Pesquisa...",alto,
6991e0d47812d0ebf8846043526da06fd430aefcf8ce6289588f53e94607b64e,2026-07-07 21:04:17,"Bolsa de PD em Sistema de Produção / Ecofisiologia Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 18/07/2026 O bolsista será responsável pela integração e padronização de bancos de dados agronômicos, climáticos e de manejo, pela aplicação de métodos estatísticos para identificar fatores determinantes das lacunas de produtividade, pela estimativa de fronteiras produtivas e respostas ao manejo, além da elaboração de recomendações agronômicas...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../potencial-e-lacunas-de-produtividade-dos-principais-sistemas-producao-em-ambiente-subtropical-brasileiro/9593/,,FAPESP Oportunidades,"Bolsa de PD em Sistema de Produção / Ecofisiologia Instituição: Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 18/07/2026 O bolsista será responsável pela integração e padronização de bancos de dados agronômicos, climáticos e de manejo, pela aplicação de métodos estatísticos para identificar fatores determinantes das lacunas de produtividade, pela estimativa de fronteiras produtivas e respostas ao manejo, além da elaboração de recomendações agronômicas...",alto,
5b3856b50be3c3d6c4ece1687e870210bcabac7b25dd844ba970205bca4cbbc0,2026-07-07 21:04:17,"Bolsa de TT-IV em Educação Instituição: Instituto de Estudos Avançados, Universidade de São Paulo (IEA-USP) Cidade: São Paulo Inscrições até: 19/07/2026 O bolsista de Treinamento Técnico nível quatro (TT-IV) deverá desenvolver as seguintes tarefas: captação de som e imagens (entrevistas e eventos relacionados ao Projeto Temático); edição de vídeos e áudios. Gestão dos equipamentos. Gestão de dados; gestão e alimentação de redes sociais e do canal do inCEPTE...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../estudo-de-implementacao-de-inovacoes-curriculares-estrategias-pedagogicas-e-tecnologias-emergentes-para-qualidade-equidade-na-educacao-basica/9590/,,FAPESP Oportunidades,"Bolsa de TT-IV em Educação Instituição: Instituto de Estudos Avançados, Universidade de São Paulo (IEA-USP) Cidade: São Paulo Inscrições até: 19/07/2026 O bolsista de Treinamento Técnico nível quatro (TT-IV) deverá desenvolver as seguintes tarefas: captação de som e imagens (entrevistas e eventos relacionados ao Projeto Temático); edição de vídeos e áudios. Gestão dos equipamentos. Gestão de dados; gestão e alimentação de redes sociais e do canal do inCEPTE...",alto,
09b4d952d8cba9ad8575cac070c6a1b8f6ee23c7be886335feab3e039efb9a17,2026-07-07 21:04:17,"Bolsa de PD em Dispostivos Semicondutores Instituição: Centro Universitário FEI Cidade: São Bernardo do Campo Inscrições até: 20/07/2026 Início da bolsa: 01/08/2025 O grupo de pesquisa em Nanoeletrônica do Centro Universitário FEI, coordenado pelo Prof. Dr. Salvador Pinillos Gimenez, está com vaga de Pós-Doutorado aberta. O projeto estuda, por meio de simulações numéricas 3D e dados experimentais, o desempenho elétrico dos MOSFETs com geometrias não convencionais da...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mosfets-implementados-com-os-estilos-de-leiaute-de-porta-da-segunda-geracao-para-potencializar-o-desempenho-eletrico-em-ambientes-extremos-de-temperatura-das-radiacoes-ionizantes-e-dos-campos-magneticos-externos/8335/,,FAPESP Oportunidades,"Bolsa de PD em Dispostivos Semicondutores Instituição: Centro Universitário FEI Cidade: São Bernardo do Campo Inscrições até: 20/07/2026 Início da bolsa: 01/08/2025 O grupo de pesquisa em Nanoeletrônica do Centro Universitário FEI, coordenado pelo Prof. Dr. Salvador Pinillos Gimenez, está com vaga de Pós-Doutorado aberta. O projeto estuda, por meio de simulações numéricas 3D e dados experimentais, o desempenho elétrico dos MOSFETs com geometrias não convencionais da...",alto,
10c56170675f77a267acef60cd75a566e6300d20cd14768b72bc082ca9442d4f,2026-07-07 21:04:17,"Bolsas de PD em Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 oportunidades de bolsas de pós-doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o desenvolvimento...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../multi-observatorio-de-dinamica-de-ciencia-tecnologia-e-inovacao-(multiobs)/9440/,,FAPESP Oportunidades,"Bolsas de PD em Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 oportunidades de bolsas de pós-doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o desenvolvimento...",alto,
7b9e44af6e5fda98e8bd817887f165fac49a6a6d4371c57d57f55ac5dcaafbaa,2026-07-07 21:04:17,"Bolsa de PD em Química de Materiais Instituição: Laboratório Nacional de Nanotecnologia, Centro Nacional de Pesquisa em Energia e Materiais (LNNano/CNPEM) Cidade: Campinas Inscrições até: 20/07/2026 O bolsista selecionado atuará na síntese, funcionalização e caracterização integrada de Materiais 2D (Óxido Grafeno, MXenes, MoS2, BN, Biotene, entre outros) empregando rotas de exfoliação em fase líquida e modificações químicas para estudos e aplicações ambientais, compósitos, sensores, nanobiotecnologia e toxicologia. O bolsista será responsável...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../materiais-2d:-sintese-caracterizacao-teoria-e-dispositivos/9537/,,FAPESP Oportunidades,"Bolsa de PD em Química de Materiais Instituição: Laboratório Nacional de Nanotecnologia, Centro Nacional de Pesquisa em Energia e Materiais (LNNano/CNPEM) Cidade: Campinas Inscrições até: 20/07/2026 O bolsista selecionado atuará na síntese, funcionalização e caracterização integrada de Materiais 2D (Óxido Grafeno, MXenes, MoS2, BN, Biotene, entre outros) empregando rotas de exfoliação em fase líquida e modificações químicas para estudos e aplicações ambientais, compósitos, sensores, nanobiotecnologia e toxicologia. O bolsista será responsável...",alto,
9b6194b3b54116e2cdf5bd05d338c7920068cc18ccb908a92753931dfb970748,2026-07-07 21:04:17,"Bolsa de PD em Ciência da Informação / Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 (oito) oportunidades de bolsas de Pós-Doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../multi-observatorio-de-dinamica-de-ciencia-tecnologia-e-inovacao-(multiobs)/9576/,,FAPESP Oportunidades,"Bolsa de PD em Ciência da Informação / Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 (oito) oportunidades de bolsas de Pós-Doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o...",alto,
547cf2d2ba13860a8733b7ef2196a436dfaab14104d15bc3e836a1eb98b6ba60,2026-07-07 21:04:17,"Bolsa de JC-II em Administração Instituição: Faculdade de Economia, Administração, Contabilidade e Atuária, Universidade de São Paulo (FEA-USP) Cidade: São Paulo Inscrições até: 20/07/2026 A bolsa de Jornalismo Científico nível dois (JC-II) visa apoiar atividades de comunicação e divulgação científica relacionadas ao CEPID BRIDGE, um Centro de Pesquisa, Inovação e Difusão da FAPESP, contribuindo para ampliar o impacto e a disseminação do conhecimento produzido pelo centro. A pessoa selecionada desenvolverá...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../cepid-bridge:-gestao-de-ecossistemas-para-transicoes-sustentaveis/9580/,,FAPESP Oportunidades,"Bolsa de JC-II em Administração Instituição: Faculdade de Economia, Administração, Contabilidade e Atuária, Universidade de São Paulo (FEA-USP) Cidade: São Paulo Inscrições até: 20/07/2026 A bolsa de Jornalismo Científico nível dois (JC-II) visa apoiar atividades de comunicação e divulgação científica relacionadas ao CEPID BRIDGE, um Centro de Pesquisa, Inovação e Difusão da FAPESP, contribuindo para ampliar o impacto e a disseminação do conhecimento produzido pelo centro. A pessoa selecionada desenvolverá...",alto,
0be24b863cf6d70e0686385c46865a536c3961c95589eb7358212466a9cb4734,2026-07-07 21:04:17,"Bolsa de TT-V em Genética Molecular de Leishmania / Bioinformática Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) atuará na integração de dados de parasitos geneticamente modificados (em sistema de high-throughput [HTP] com barcoding) para diferentes RNA não-codificadores com o objetivo de buscar indícios sobre a função deles. Dentre as tarefas previstas estão: criação e otimização...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../decifrando-a-funcao-de-rnas-nao-codificadores-de-<i>leishmania<-i>-na-interface-parasita-hospedeiro/9584/,,FAPESP Oportunidades,"Bolsa de TT-V em Genética Molecular de Leishmania / Bioinformática Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) atuará na integração de dados de parasitos geneticamente modificados (em sistema de high-throughput [HTP] com barcoding) para diferentes RNA não-codificadores com o objetivo de buscar indícios sobre a função deles. Dentre as tarefas previstas estão: criação e otimização...",alto,
e1cafbcc7cea6986afa955387139b374277d548625058c51ba2136069c7a01d1,2026-07-07 21:04:17,"Bolsa de TT-IV em Imunologia Instituição: Universidade Federal do ABC (UFABC) Cidade: Santo André Inscrições até: 20/07/2026 Estamos com oportunidade de Bolsa FAPESP de Treinamento Técnico nível quatro (TT-IV) vinculada ao projeto “Decifrando o Mecanismo Imunológico da Exacerbação da Inflamação Alérgica Pulmonar na Menopausa”. Localização: Universidade Federal do ABC (UFABC), Campus Santo André. O bolsista selecionado desenvolverá técnicas celulares e moleculares no...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../decifrando-o-mecanismo-imunologico-da-exacerbacao-da-inflamacao-alergica-pulmonar-na-menopausa/9591/,,FAPESP Oportunidades,"Bolsa de TT-IV em Imunologia Instituição: Universidade Federal do ABC (UFABC) Cidade: Santo André Inscrições até: 20/07/2026 Estamos com oportunidade de Bolsa FAPESP de Treinamento Técnico nível quatro (TT-IV) vinculada ao projeto “Decifrando o Mecanismo Imunológico da Exacerbação da Inflamação Alérgica Pulmonar na Menopausa”. Localização: Universidade Federal do ABC (UFABC), Campus Santo André. O bolsista selecionado desenvolverá técnicas celulares e moleculares no...",alto,
