chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
e4aaa5250ab187eb50d349657094cfbd5d678f11feb3d7fab62decb6a954bc01,2026-07-08 13:37:16,AVISO,Conselho Nacional de Desenvolvimento Científico e Tecnológico,verificar manualmente,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-716041802,,DOU (busca: pós-doutorado),"indígenas e mulheres ciganas, para a realização de parte de suas pesquisas de doutorado ou de projetos de <span class='highlight' style='background:#FFA;'>pós-doutorado</span> ... Inovação no Exterior Júnior (DEJ), Desenvolvimento Tecnológico e Inovação no Exterior Sênior (DES) e <span class='highli",alto,
acf1ee2620c74cec88ece0c1b692539ea4f2e5d684b919496c4e0bf0b42096eb,2026-07-08 13:37:16,RESULTADO De CHAMADA PÚBLICA,Diretoria Científica,agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-chamada-publica-714814951,,DOU (busca: pós-doutorado),"Portaria CNPq Nº 1.299, de 8 de fevereiro de 2024, o resultado da Chamada: Chamada CNPq Nº 49/2024 - <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span>RESULTADO De CHAMADA PÚBLICA Conselho Nacional de Desenvolvimento Científico e Tecnológico - CNPq torna público, conforme a Portar",alto,
e58045be45eb2f81d9b3d0474a7db552e10163c17635d2a97debe163d81d994b,2026-07-08 13:37:16,"EDITAL Nº 6, DE 19 DE JUNHO DE 2026",Universidade Federal da Bahia,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,doutorado,não informado,não informado,25/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-6-de-19-de-junho-de-2026-714619578,,DOU (busca: pós-doutorado),"III - Mestrado; IV - Especialização, aperfeiçoamento ou outro de nível equivalente; V - Estágio de <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span> o inciso VI do Art. 31 do Estatuto da Universidade, torna público que estarão abertas as inscrições para o Concurso Público para Ca",alto,
cf672445f057f21c61487433cf0afea357ea2deec1ed1a3917ad69b04fbf6746,2026-07-08 13:37:16,resultado dE Chamada PÚBLICA,"Diretoria de Cooperação Institucional, Internacional e Inovação",agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,24/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-chamada-publica-714330855,,DOU (busca: pós-doutorado),"de fevereiro de 2024, o resultado da Chamada Nº 16/2025 - Faixa 3: Projeto individual para bolsista <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span> ... Júnior ou <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span> Sênior do CNPq/PICTI- 2025. (Contrato inicial)",alto,
6319dfdb85de6cca40282584565665238124cf20f305a448c746751936039bc0,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Serviço de Apoio para Bolsas no País,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-713188491,,DOU (busca: pós-doutorado),Instituição de destino: Universidade Federal da Paraíba - UFPB - PDJ - <span class='highlight' style='background:#FFA;'>PÓS-DOUTORADO</span> JÚNIOR- a partirEXTRATO DE TERMO ADITIVO Primeiro Termo Aditivo ao Termo de Concessão de Bolsa. CONCEDENTE: Conselho Nacional de Desenvolvimento Científico e T,alto,
3b01aad48091cbb11517dd58b45c04e165d5abf3a3105da0567e2c69e5297f6c,2026-07-08 13:37:16,EDITAIS DE 10 DE JUNHO DE 2026,Pró-Reitoria de Gestão com Pessoas,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-10-de-junho-de-2026-712967874,,DOU (busca: pós-doutorado),"orientador(a) ou coorientador(a) em dissertação de mestrado, tese de doutorado ou supervisor(a) em <span class='highlight' style='background:#FFA;'>pós-doutorado</span> uso de suas atribuições legais e estatutárias e considerando o que dispõe a Constituição Federal de 1988, as Leis Federais nº 7.853",alto,
04e2797ccc49f63e5ae7e652f77088137738bb6537f15a0acd7e6f946dc16ed0,2026-07-08 13:37:16,EDITAL Nº 12/2026,Instituto Nacional da Propriedade Industrial,instituto público,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12/2026-712962900,,DOU (busca: pós-doutorado),"Stricto sensu (Doutorado) 1,0 Diploma de conclusão emitido por curso certificado pela Capes 3.5 Estágios <span class='highlight' style='background:#FFA;'>pós-doutorais</span>tituto Nacional da Propriedade Industrial (INPI) torna pública a abertura de inscrições e estabelece normas relativas ao Exame",alto,
67fc476c2dc6de6809d1b9c131b3b23bac48bd531e58959d4c4d9e774430936c,2026-07-08 13:37:16,EDITAL Nº 11/2026,Instituto Nacional da Propriedade Industrial,instituto público,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-11/2026-712893562,,DOU (busca: pós-doutorado),"Stricto sensu (Doutorado) 1,0 Diploma de conclusão emitido por curso certificado pela Capes 3.5 Estágios <span class='highlight' style='background:#FFA;'>pós-doutorais</span>tituto Nacional da Propriedade Industrial (INPI) torna pública a abertura de inscrições e estabelece normas relativas ao Exame",alto,
6e9674d3be0e558adf6d9e1688264a6bd3a86acc135fc954941c07b8d04f3110,2026-07-08 13:37:16,EDITAIS DE 10 DE JUNHO DE 2026,Pró-Reitoria de Gestão com Pessoas,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-10-de-junho-de-2026-712893366,,DOU (busca: pós-doutorado),na área do concurso 4 <span class='highlight' style='background:#FFA;'>Pós-doutorado</span> em outra área 1 SUB-TOTAL 5 Atuação profissional relacionada área ... na área do concurso 4 <span class='highlight' style='background:#FFA;'>Pós-doutorado</span> em outra área 1 SUB-TOTAL 5 Atuação profission,alto,
5542748768323dbf9dbf7d1a59bb7a8244fe01f1f2ee624702ae3753464a8f0d,2026-07-08 13:37:16,AVISO,"Diretoria de Cooperação Institucional, Internacional e Inovação",agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,16/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-712528753,,DOU (busca: pós-doutorado),"2024, o resultado da Chamada Pública MCTI/CNPq Nº 16/2024 - Faixa 3: Projeto individual para bolsista <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span> ... Júnior ou <span class='highlight' style='background:#FFA;'>Pós-Doutorado</span> Sênior do CNPq/ApProjInter (Prorrogação).AVI",alto,
460fcb6d058a38a1d9c82ccf2dbd18eb9cf0b1cf5ec5fc47d5267b07400df8e2,2026-07-08 13:37:16,EXTRATO DO SEGUNDO TERMO ADITIVO AO CONTRATO Nº 8/2026,Pró-Reitoria de Gestão e Desenvolvimento de Pessoas,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,11/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-segundo-termo-aditivo-ao-contrato-n-8/2026-711544744,,DOU (busca: pós-doutorado),a vigência contratual de 23/06/2026 até 22/06/2027 e alterar a origem da vaga para afastamento para <span class='highlight' style='background:#FFA;'>pós-doutorado</span>EXTRATO DO SEGUNDO TERMO ADITIVO AO CONTRATO Nº 8/2026 Processo nº 23122.003137/2026-82 CONTRATANTE: Universidade Federal de São Jo,alto,
a5234ebe601c1ca2c7a7a5e8f921443c08dee49d7edd4ada52d9051a8a41ad33,2026-07-08 13:37:16,RESULTADO DA CHAMADA PÚBLICA,Diretoria Científica,agência/fundação,bolsa,,,,,Brasil,não informado,doutorado,não informado,não informado,09/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-da-chamada-publica-710913223,,DOU (busca: pós-doutorado),"conforme a Portaria CNPq Nº 1.299, de 8 de fevereiro de 2024, o resultado da Chamada: CNPq 49/2024 - <span class='highlight' style='background:#FFA;'>Pós</span> ... <span class='highlight' style='background:#FFA;'>Doutorado</span> Júnior - PDJ 2024 (Prorrogação de bolsa).RESULTADO DA CHAMADA PÚBLICA",alto,
3cd3ac5d234ab102cdce37bffb2a06e12a6a7d76cfd9feeea097b68d65f2c18b,2026-07-08 13:37:16,"EDITAL Nº 26, DE 9 DE JUNHO DE 2026",Campus Colorado do Oeste,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-26-de-9-de-junho-de-2026-711301721,,DOU (busca: edital professor),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RONDÔNIA, de acordo com as definições deste <span class='highlight' style='background:#FFA;'>edital</span> ... : <span class='highlight' style='background:#FFA;'>PROFESSOR</span> SUBSTITUTO:  Área/Disciplina  Jornada de Trabalho Vagas  Matemátic",alto,
936ed0aee5e59ddd2698602e01440374063d30aaa3159a7745a8e6a0b78ef674,2026-07-08 13:37:16,"EDITAL Nº 750, DE 17 DE JUNHO DE 2026",Escola Politécnica,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,19/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-750-de-17-de-junho-de-2026-713569987,,DOU (busca: processo seletivo professor),"EDITAL Nº 750, DE 17 DE JUNHO DE 2026 Processo nº 23079.200529/2026-61 <span class='highlight' style='background:#FFA;'>Processo Seletivo Professor</span> Substitutocesso nº 23079.200529/2026-61 Processo Seletivo Professor Substituto - PSS 037 O Diretor da Escola Politécnica da Universidade Federal ",alto,
6fe47609b1eca838d652fba962ca31347c811b6e8752a037a527f7f936269823,2026-07-08 13:37:16,"EDITAL Nº 2, DE 3 DE JUNHO DE 2026",Faculdade de Agronomia e Zootecnia,pública federal,docente (outros),,,,,Brasil,não informado,graduação,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2-de-3-de-junho-de-2026-711277141,,DOU (busca: processo seletivo professor),"Após a liberação de acesso, o(a) candidato(a) deverá acessar o SEI e abrir o tipo de processo: <span class='highlight' style='background:#FFA;'>PROCESSO</span> ... <span class='highlight' style='background:#FFA;'>SELETIVO</span> - <span class='highlight' style='background:#FFA;'>PROFESSOR</span> SUB",alto,
4c31276485a783316c79273a910eea83f70d892f2952f23641c533585eb3f574,2026-07-08 13:37:16,"EDITAL Nº 2, DE 5 DE JUNHO DE 2026",Departamento de Ciências Básicas em Saúde,pública federal,docente (outros),,,,,Brasil,não informado,graduação,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2-de-5-de-junho-de-2026-711277059,,DOU (busca: processo seletivo professor),"Após a liberação de acesso, o(a) candidato(a) deverá acessar o SEI e abrir o tipo de processo: <span class='highlight' style='background:#FFA;'>PROCESSO</span> ... <span class='highlight' style='background:#FFA;'>SELETIVO</span> - <span class='highlight' style='background:#FFA;'>PROFESSOR</span> SUB",alto,
3c453a626f65d0bc83ff2b54a02f600daef26c68582c2ddeabcd59c9d4ce5254,2026-07-08 13:37:16,"EDITAL Nº 670, DE 3 DE JUNHO DE 2026",Escola Politécnica,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,09/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-670-de-3-de-junho-de-2026-711056460,,DOU (busca: processo seletivo professor),"EDITAL Nº 670, DE 3 DE JUNHO DE 2026 <span class='highlight' style='background:#FFA;'>Processo Seletivo Professor</span> Substituto - PSS 036 Processo nº 23079.200529EDITAL Nº 670, DE 3 DE JUNHO DE 2026 Processo Seletivo Professor Substituto - PSS 036 Processo nº 23079.200529/2026-61. O Diretor da E",alto,
0dcb872be69eec979d43082822554bf1ab09bbd07dceb1b59e20ad1af405e890,2026-07-08 13:37:16,"EDITAL nº 64/2026 GDG/DG-PAULIST/CAPAU/IFPI, de 8 de junho de 2026","Instituto Federal de Educação, Ciência e Tecnologia do Piauí",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,09/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-64/2026-gdg/dg-paulist/capau/ifpi-de-8-de-junho-de-2026-710970414,,DOU (busca: processo seletivo professor),- CAMPUS PAULISTANA no uso de suas atribuições legais torna público o Resultado Final referente ao <span class='highlight' style='background:#FFA;'>processo</span> ... <span class='highlight' style='background:#FFA;'>seletivo professor</span> Substituto de Biologia constante no EDITAL 59/2026 - GDG/,alto,
037de36cc7b6af10bd7caaaaedd5a7b4b50ecae908b98d02c288128039ef91fe,2026-07-08 13:37:16,EDITAL PROGEP Nº 108/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-108/2026-714911020,,DOU (busca: carreira docente),"Instrução Normativa nº 23, de 25 de julho de 2023, e enviados à Divisão de Provimento e Acompanhamento da <span class='highlight' style='background:#FFA;'>Carreira</span> ... <span class='highlight' style='background:#FFA;'>Docente</span> (DIPAD), pelo e-mail setoreditais@progep.ufu.br. ... MGI/MIR/",alto,
cf71a64997cd88918b5d1da3213675f4f2a3bbd9b0cff51313eafc375e8fac9e,2026-07-08 13:37:16,"Bolsa de PD em Química Orgânica / Biologia Celular / Físico-Química Instituição: Instituto de Química, Universidade de São Paulo (IQ-USP) Cidade: São Paulo Inscrições até: 24/07/2026 O plano de pós-doutorado, intitulado “Betalaínas: antioxidantes sequestradores de espécies triplete?”, tem como foco o desenvolvimento de antioxidantes biocompatíveis capazes de mitigar os efeitos deletérios da ação combinada de radicais e espécies eletronicamente excitadas triplete em células. O trabalho combina síntese e purificação, caracterização físico-química...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-pigmentos-fotoativos-derivados-da-l-tirosina-para-aplicacoes-avancadas/9607/,,FAPESP Oportunidades,"Bolsa de PD em Química Orgânica / Biologia Celular / Físico-Química Instituição: Instituto de Química, Universidade de São Paulo (IQ-USP) Cidade: São Paulo Inscrições até: 24/07/2026 O plano de pós-doutorado, intitulado “Betalaínas: antioxidantes sequestradores de espécies triplete?”, tem como foco o desenvolvimento de antioxidantes biocompatíveis capazes de mitigar os efeitos deletérios da ação combinada de radicais e espécies eletronicamente excitadas triplete em células. O trabalho combina síntese e purificação, caracterização físico-química...",alto,
3f8c3822bb0a7327924e0950335515c2f6416277dd357809478f3c1000447a21,2026-07-08 13:37:16,"Bolsa de Doutorado em Metagenômica Ambiental Instituição: Instituto de Energia e Ambiente, Universidade de São Paulo (IEE-USP) Cidade: São Paulo Inscrições até: 27/07/2026 O bolsista será responsável pela coleta de amostras no campo de estudo e pelas análises laboratoriais clássica e moleculares.
...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-em-resiliencia-em-crises-climaticas-e-desastres-(climares)/9592/,,FAPESP Oportunidades,"Bolsa de Doutorado em Metagenômica Ambiental Instituição: Instituto de Energia e Ambiente, Universidade de São Paulo (IEE-USP) Cidade: São Paulo Inscrições até: 27/07/2026 O bolsista será responsável pela coleta de amostras no campo de estudo e pelas análises laboratoriais clássica e moleculares.
...",alto,
8b57c22976486dcb9b53aed5433decb81d60afc9dba5753e7b115febffea4e75,2026-07-07 21:04:17,Oportunidades abertas,ver oportunidade (FAPESP),agência/fundação,não informado,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../,,FAPESP Oportunidades,Oportunidades abertas,alto,
d6b2fb4324ff8ee2f8bd844bf0bfd5506a0ef124cad435c5e9aaa5aee5c5f048,2026-07-07 21:04:17,Oportunidades encerradas,ver oportunidade (FAPESP),agência/fundação,não informado,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../encerradas/,,FAPESP Oportunidades,Oportunidades encerradas,alto,
a248930b4e09be9a04f8a93cb3cb4192210516fa2560a8f5127efdfcc528ecd5,2026-07-07 21:04:17,"Bolsa de PD em Comunicação para Coleções Científicas Instituição: Departamento de Biodiversidade, Instituto de Biociências – UNESP, câmpus Rio Claro Cidade: Rio Claro Inscrições até: 07/07/2026 Vaga de Pós-Doutorado vinculado ao Centro de Pesquisa em Biodiversidade e Mudanças do Clima (CBioClima), um Centro de Pesquisa, Inovação e Difusão (CEPID) apoiado pela FAPESP. O(A) candidato(a) será responsável pelo mapeamento, análise e construção de estratégias comunicacionais assertivas em prol do letramento científico no...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-em-biodiversidade-e-mudancas-do-clima/9557/,,FAPESP Oportunidades,"Bolsa de PD em Comunicação para Coleções Científicas Instituição: Departamento de Biodiversidade, Instituto de Biociências – UNESP, câmpus Rio Claro Cidade: Rio Claro Inscrições até: 07/07/2026 Vaga de Pós-Doutorado vinculado ao Centro de Pesquisa em Biodiversidade e Mudanças do Clima (CBioClima), um Centro de Pesquisa, Inovação e Difusão (CEPID) apoiado pela FAPESP. O(A) candidato(a) será responsável pelo mapeamento, análise e construção de estratégias comunicacionais assertivas em prol do letramento científico no...",alto,
233dd0a8409faef7a5b82136fa174fb75b61d8a5fd7f4fca731585778baa3b23,2026-07-07 21:04:17,"Bolsa de PD em Física Computacional de Materiais Instituição: Escola Politécnica, Universidade de São Paulo (Poli-USP) Cidade: São Paulo Inscrições até: 07/07/2026 O bolsista será responsável por:

i) Interfacear o banco de dados ab initio com os códigos MAGEMin e BurnMan para o sistema NCMASF3 do manto inferior;

ii) Treinar um emulador de redes neurais (MDN) sobre 106 avaliações termodinâmicas;

iii) Implementar inversão Bayesiana global via MCMC aplicada ao modelo...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../o-campo-arqueomagnetico-e-paleomagnetico-recente-no-hemisferio-sul-–-sharp/9559/,,FAPESP Oportunidades,"Bolsa de PD em Física Computacional de Materiais Instituição: Escola Politécnica, Universidade de São Paulo (Poli-USP) Cidade: São Paulo Inscrições até: 07/07/2026 O bolsista será responsável por:

i) Interfacear o banco de dados ab initio com os códigos MAGEMin e BurnMan para o sistema NCMASF3 do manto inferior;

ii) Treinar um emulador de redes neurais (MDN) sobre 106 avaliações termodinâmicas;

iii) Implementar inversão Bayesiana global via MCMC aplicada ao modelo...",alto,
fb735147b47f2693db3c42449d971b3e25bcad7cd0ddb33369c0d39b16ea65b3,2026-07-07 21:04:17,"Bolsa de PD em Segurança Alimentar e Nutricional Instituição: Instituto de Saúde e Sociedade, Universidade Federal de São Paulo (ISS-Unifesp) Cidade: Santos Inscrições até: 08/07/2026 O bolsista será responsável pela construção de estudo qualitativo em Cozinha Solidária da Cidade de São Paulo, para o diagnóstico de condições estruturais, dos processos de trabalho e das práticas de cuidado que organizam o funcionamento cotidiano da cozinha. O bolsista trabalhará orientando a delimitação...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../provisao-de-um-modelo-estrutural-em-rede-para-a-garantia-do-direito-a-alimentacao-adequada-e-saudavel-em-cozinhas-solidarias:-uma-porta-de-entrada-para-a-seguranca-alimentar-e-nutricional-em-territorios-vulnerabilizados/9561/,,FAPESP Oportunidades,"Bolsa de PD em Segurança Alimentar e Nutricional Instituição: Instituto de Saúde e Sociedade, Universidade Federal de São Paulo (ISS-Unifesp) Cidade: Santos Inscrições até: 08/07/2026 O bolsista será responsável pela construção de estudo qualitativo em Cozinha Solidária da Cidade de São Paulo, para o diagnóstico de condições estruturais, dos processos de trabalho e das práticas de cuidado que organizam o funcionamento cotidiano da cozinha. O bolsista trabalhará orientando a delimitação...",alto,
60188f3453351190312efbfadc166db41ec32dfc2c9af9f5c62edf204006ad75,2026-07-07 21:04:17,"Bolsas de TT-I em Química Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 - Preparo de soluções-padrão de analitos para averiguação dos eletrodos;

- Limpeza das vidrarias;

- Preparo de diluições de ácidos ou bases;

- Limpeza e preparo das superfícies dos laminados poliméricos para a produção dos eletrodos impressos;

- O bolsista será responsável também pela fabricação dos eletrodos destinados a...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-tintas-condutoras-de-alto-desempenho-e-eletrodos-impressos-a-base-de-grafeno/9569/,,FAPESP Oportunidades,"Bolsas de TT-I em Química Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 - Preparo de soluções-padrão de analitos para averiguação dos eletrodos;

- Limpeza das vidrarias;

- Preparo de diluições de ácidos ou bases;

- Limpeza e preparo das superfícies dos laminados poliméricos para a produção dos eletrodos impressos;

- O bolsista será responsável também pela fabricação dos eletrodos destinados a...",alto,
f8d9f39ab041b7f587c7bc2af097d4297ab1ab285bb18342e4cac503e1ab51b9,2026-07-07 21:04:17,"Bolsa de TT-III em Conservação da Biodiversidade Instituição: Departamento de Ciências Florestais – Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 08/07/2026 O(A) bolsista de Treinamento Técnico nível três (TT-III) será responsável pelo apoio técnico ao projeto nos territórios, fomentando o engajamento de atores locais em atividades planejadas. Será responsável pela organização da logística das atividades e pela participação na realização de entrevistas, oficinas, exposições, reuniões, eventos...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../transdisciplinaridade-para-a-coexistencia-humano-fauna-em-paisagens-compartilhada-e-poupada/9570/,,FAPESP Oportunidades,"Bolsa de TT-III em Conservação da Biodiversidade Instituição: Departamento de Ciências Florestais – Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo (ESALQ-USP) Cidade: Piracicaba Inscrições até: 08/07/2026 O(A) bolsista de Treinamento Técnico nível três (TT-III) será responsável pelo apoio técnico ao projeto nos territórios, fomentando o engajamento de atores locais em atividades planejadas. Será responsável pela organização da logística das atividades e pela participação na realização de entrevistas, oficinas, exposições, reuniões, eventos...",alto,
a48fece706418638b91e260486c4d7d63d5ecdb018da48fa1f9d44bd9680583f,2026-07-07 21:04:17,"Bolsas de TT-III em Química Analítica Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 O bolsista será responsável pelo (i) preparo das tintas condutoras, (ii) preparo dos eletrodos impressos, (iii) caracterizações das tintas condutoras e (iv) elaboração do relatório técnico-científico.
...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-tintas-condutoras-de-alto-desempenho-e-eletrodos-impressos-a-base-de-grafeno/9572/,,FAPESP Oportunidades,"Bolsas de TT-III em Química Analítica Instituição: ADB Pesquisa e Desenvolvimento Cidade: Araras Inscrições até: 08/07/2026 O bolsista será responsável pelo (i) preparo das tintas condutoras, (ii) preparo dos eletrodos impressos, (iii) caracterizações das tintas condutoras e (iv) elaboração do relatório técnico-científico.
...",alto,
2979afbad3f22744989e05393d916d117b0a31680dfabb9412f7810c471ec0a6,2026-07-07 21:04:17,"Bolsa de PD em Eletroanalítica Instituição: Centro de Ciências Agrárias, Universidade Federal de São Carlos (CCA-UFSCar) Cidade: Araras Inscrições até: 09/07/2026 O Departamento de Ciências da Natureza, Matemática e Educação do Centro de Ciências Agrárias da UFSCar (câmpus Araras) está oferecendo uma bolsa de Pós-Doutorado vinculada ao projeto “Sistemas multiplexados de aptassensores eletroquímicos para a detecção de doenças negligenciáveis”, sob coordenação do Prof. Dr. Bruno Campos...",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../sistemas-multiplexados-de-aptassensores-eletroquimicos-para-a-deteccao-de-doencas-negligenciaveis/9571/,,FAPESP Oportunidades,"Bolsa de PD em Eletroanalítica Instituição: Centro de Ciências Agrárias, Universidade Federal de São Carlos (CCA-UFSCar) Cidade: Araras Inscrições até: 09/07/2026 O Departamento de Ciências da Natureza, Matemática e Educação do Centro de Ciências Agrárias da UFSCar (câmpus Araras) está oferecendo uma bolsa de Pós-Doutorado vinculada ao projeto “Sistemas multiplexados de aptassensores eletroquímicos para a detecção de doenças negligenciáveis”, sob coordenação do Prof. Dr. Bruno Campos...",alto,
71daf8384577bfe51cdb2a982129d9975371238b1108b0eaa7a90504be6a4976,2026-07-07 21:04:17,"Bolsa de TT-III em Ciência da Computação Instituição: Departamento de Ciências Ambientais, Universidade Federal de São Carlos (DCA-UFSCar) Cidade: São Carlos Inscrições até: 10/07/2026 O bolsista de Treinamento Técnico nível três (TT-III) atuará na estruturação e manutenção de banco de dados integrando informações socioambientais, econômicas e culturais dos territórios, a partir de fontes secundárias (bases institucionais/públicas) e primárias (questionários e entrevistas). Atividades: organização e atualização de banco de dados...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../fomentando-o-empoderamento-comunitario-para-a-sociobiodiversidade-e-resiliencia-climatica-na-amazonia:-experiencias-nos-vales-do-guapore-(ro)-e-jari-(ap)/9482/,,FAPESP Oportunidades,"Bolsa de TT-III em Ciência da Computação Instituição: Departamento de Ciências Ambientais, Universidade Federal de São Carlos (DCA-UFSCar) Cidade: São Carlos Inscrições até: 10/07/2026 O bolsista de Treinamento Técnico nível três (TT-III) atuará na estruturação e manutenção de banco de dados integrando informações socioambientais, econômicas e culturais dos territórios, a partir de fontes secundárias (bases institucionais/públicas) e primárias (questionários e entrevistas). Atividades: organização e atualização de banco de dados...",alto,
