chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
09f65fcbce909e67deeb647215add2538e9e743d2b80280b93a83b9126701cd4,2026-07-08 13:37:16,"EDITAL Nº 8, DE 8 DE JUNHO DE 2026",Universidade Federal Rural de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,09/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-8-de-junho-de-2026-711025504,,DOU (busca: concurso docente),"EDITAL Nº 8, DE 8 DE JUNHO DE 2026 PRORROGAÇÃO DE VALIDADE DE <span class='highlight' style='background:#FFA;'>CONCURSO DOCENTE</span> A Reitora da Universidade ... Rural de Pernambuco (UFRPE), no uso de suas atribuições, PRORROGA por mais dois anos, a validade do <span class='highlight' style='back",alto,
32aab257dd4fe05e373c0e29eaed07801434ebacbbf95e4a42483240bc664204,2026-07-08 13:37:16,"EDITAL Nº 62, DE 7 DE JULHO DE 2026",Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-62-de-7-de-julho-de-2026-717716792,,DOU (busca: professor visitante),"publicado no Diário Oficial da União em 30/04/2026, do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> do Magistério, conforme especificado abaixo. 123, que homo",alto,
2f325c4f648a9f6679faf05e794decddb19cc47d54328bbeaba40bdb0d40f702,2026-07-08 13:37:16,"EDITAL CONJUNTO Nº 33, DE 7 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-conjunto-n-33-de-7-de-julho-de-2026-717576134,,DOU (busca: professor visitante),"vagas da demanda de pessoas com deficiência, do Processo Seletivo Simplificado para a contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, regido pelo Edital nº 12/2026-PROGEP/UFAL, de 23 de fevereiro ",alto,
9debbce608f4d08ea85128934edeadca83dc58b38aa04442250fed2b84d289bf,2026-07-08 13:37:16,EXTRATOS DE CONTRATOs,Universidade Federal Rural do Semi-Árido,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717350130,,DOU (busca: professor visitante),Objetivo: Prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. Espécie: Contrato nº 6858/2026. Lei nº 8.745/93 e suas alterações. Participantes: Universidade Federal Rural do Semi-Árido- UFERSA e Jorge Antonio de Isasa Araujo. Objetivo: Prestação de ,alto,
e265c431dca6f4affe404e7bda7014117bc2a81fdcc63cabc0320e1518999729,2026-07-08 13:37:16,EXTRATOS DE CONTRATOS,Campus Pirapora,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717161355,,DOU (busca: professor visitante),- Campus Pirapora; CONTRATADO: BRENDA KYMBERLLY SOUZA GOMES: Prestação de Serviços Profissionais de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>; VALOR: Equivalente à Classe A-1 - 40 horas semanais (Vencimento,alto,
ea2886244dd312bcf3842699241ff98284d4c1fbaec10bb4ec7e19d1b69805cf,2026-07-08 13:37:16,extratos de termos aditivos,Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-716978874,,DOU (busca: professor visitante),"CONTRATADO(A): EMMANUELLE PANTOJA SILVA, OBJETO: Prorrogar o prazo de vigência do Contrato nº 096/2025, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, conforme Art. 2°, inciso lV, da Lei 8.745/93, com a deno",alto,
298bab74d93634becb901cfb0a44d4f984bbd501567e328920f44f6f00a95211,2026-07-08 13:37:16,"EDITAL Nº 121, DE 2 DE JULHO DE 2026",Campus Campo Largo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-121-de-2-de-julho-de-2026-716590641,,DOU (busca: professor visitante),", Secao 2, Página 23 torna publica a homologacao do resultado do processo seletivo para contratacao <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> e visitante estrangeiro , nos termos da Lei 8.745/93, alteracoes",alto,
d8d4a38ae91fde64a0b3205443bb75afca5269712077c8f4f474c0e3f8247306,2026-07-08 13:37:16,EDITAL Nº 110/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-110/2026-progep-dsp-716582877,,DOU (busca: professor visitante),"EDITAL Nº 110/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A ... <span class='highlight' style='background:#FFA;'>Visitante</span> na Área de Conhecimento em Sistemas de Produção, Linha de Pesquisa: Gestã",alto,
08b0f13a311131f8d4c68d0ee19e2f621a038b7f94242615d1c70a2e653860f7,2026-07-08 13:37:16,"EDITAL Nº 51, DE 2 DE JULHO DE 2026","Pró-Reitoria de Pesquisa, Pós-Graduação e Inovação",pública federal,professor substituto,,,,,Brasil,não informado,graduação,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-51-de-2-de-julho-de-2026-716576075,,DOU (busca: professor visitante),"EDITAL Nº 51, DE 2 DE JULHO DE 2026 RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O DIRETOR-GERAL DO CAMPUS PORTO ALEGRE DO INSTITUTO FEDERAL DE E",alto,
210f1df532078d3fa4e9dcdb2f71124968b6ed8efe75dbd06fdebbd9e20edd58,2026-07-08 13:37:16,"EDITAL Nº 483, DE 2 DE JULHO DE 2026",Secretaria de Gestão de Pessoas,pública federal,professor visitante,,,,MG,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-483-de-2-de-julho-de-2026-716464699,,DOU (busca: professor visitante),"final do Processo Seletivo Simplificado destinado a selecionar candidatos, visando a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> brasileiro por tempo determinado, para o CEFET-MG, nas Unidades ",alto,
8f5d0da2ae756a56ee0f10b336be1a03258d571ac0813d7670c6c8950003da62,2026-07-08 13:37:16,"EDITAL Nº 482, DE 2 DE JULHO DE 2026",Secretaria de Gestão de Pessoas,pública federal,professor visitante,,,,MG,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-482-de-2-de-julho-de-2026-716423009,,DOU (busca: professor visitante),"final do Processo Seletivo Simplificado destinado a selecionar candidatos, visando a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> brasileiro por tempo determinado, para o CEFET-MG, nas Unidades ",alto,
7fd0317f6fc687d9b0a1b21b858bd0681b4d37615e1b57ec4bb87c3632cd4c53,2026-07-08 13:37:16,EXTRATOs DE CONTRATOs,Campus Pirapora,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-716378730,,DOU (busca: professor visitante),Gerais - Campus Pirapora; CONTRATADO: PATRÍCIA COSTA MIRANDA: Prestação de Serviços Profissionais de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>; VALOR: Equivalente à Classe A-1 - 40 horas semanais (Venciment,alto,
d6777d288ebadef86b9a17774dfd62e0835fa5268068481483614ede0e1416f3,2026-07-08 13:37:16,"EDITAL Nº 34, DE 1º DE JULHO DE 2026",Campus Rio Grande,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-34-de-1-de-julho-de-2026-716322518,,DOU (busca: professor visitante),"nº. 8.745/93, resolve: HOMOLOGAR o resultado do Processo Seletivo Simplificado para Contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, na área abaixo relacionada, realizado na forma do Edital nº. 22/",alto,
09f0927dcfbbc9e7ab5f653be8e2cfe84ba9c86acb0015065b14b5b18cccc465,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716268986,,DOU (busca: professor visitante),"agosto de 2026 ao dia 12 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 505/2025 do IFMG Campus Bambuí, extr",alto,
624a56ebde3f162940ec6ffc125297773fac0f4c79f1360290db817c7b1678e9,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716255396,,DOU (busca: professor visitante),"agosto de 2026 ao dia 13 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 553/2025 do IFMG Campus Bambuí, extr",alto,
24ce44d6933e4e574412018d7f197dcfe3152aa2ff75118970893e9bcbe9ba37,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716235481,,DOU (busca: professor visitante),"agosto de 2026 ao dia 05 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 551/2025 do IFMG Campus Bambuí, extr",alto,
aeebe97de0d9f95c53b34cc275f6cb3ad7bf6d208df2823d9e49391ff07fe6c0,2026-07-08 13:37:16,"EDITAL Nº 106, DE 1º DE JULHO DE 2026",Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-106-de-1-de-julho-de-2026-716232010,,DOU (busca: professor visitante),"Decano de Gestão de Pessoas EDITAL Nº 109, DE 1º de julho de 2026 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> A UNIVERSIDADE DE BRASÍLIA, nos termos da Lei nº 8.745/1993 e ",alto,
f56cd126523fa4bab3160c995ebbc5d10bc9fba1f1eb67cd1656cb714428153f,2026-07-08 13:37:16,"EDITAL Nº 35-2026, DE 26 DE MAIO DE 2026",Coordenadoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-35-2026-de-26-de-maio-de-2026-716141180,,DOU (busca: professor visitante),"EDITAL Nº 35-2026, DE 26 DE MAIO DE 2026 PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O DIRETOR-GERAL DO CAMPUS BENTO GONÇALVES DO INSTITUTO FEDERAL DE EDUCAÇ",alto,
04608f00fef39017d6629c09393e596da94242a3f84af1635f29788792e393ac,2026-07-08 13:37:16,EDITAL,Pró-Reitoria de Pós-Graduação e Pesquisa,pública federal,professor visitante,,,,,Brasil,não informado,graduação,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-715960808,,DOU (busca: professor visitante),"EDITAL PROCESSO SELETIVO SIMPLIFICADO <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> NACIONAL OU ESTRANGEIRO A Pró-Reitora de Pós-Graduação ... suas competências, tornam pública a abertura de Seleção(ões) destinada(s) ao recrutamento e seleção de <span class='highlight' ",alto,
6695a5cbd433d927ffe3ee7045741e750cf548ad4e4cd63f9d94037de937f702,2026-07-08 13:37:16,EDITAL Nº 129/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-129/2026-progep-dsp-715877298,,DOU (busca: professor visitante),"EDITAL Nº 129/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A ... <span class='highlight' style='background:#FFA;'>Visitante</span> na Área de Conhecimento em Ciência e Tecnologia de Alimentos, Linha de Pe",alto,
d72ad0631160c35d3a36afba4fb991db1c07ed8c8d045af611cd3b962f87fd6f,2026-07-08 13:37:16,EDITAL nº 803 DE 26 DE JUNHO DE 2026,Centro Multidisciplinar UFRJ-Macaé,pública federal,professor substituto,,,,,Brasil,não informado,graduação,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-803-de-26-de-junho-de-2026-715853595,,DOU (busca: professor visitante),nº 803 DE 26 DE JUNHO DE 2026 Processo Seletivo Simplificado Seleção de pessoa candidata à Bolsa de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> Estrangeiro no Brasil A Coordenadora do Programa de Pós-Graduaçã,alto,
e13b90fb71b70cf7bb96394aaf5515f295f7760a703045bf4005e432a5bea32a,2026-07-08 13:37:16,EDITAL Nº 90/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90/2026-progep-dsp-715585017,,DOU (busca: professor visitante),"EDITAL Nº 90/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A Reitora ... <span class='highlight' style='background:#FFA;'>Visitante</span> na Área de Conhecimento em Enfermagem (Gerontologia), Linha de Pes",alto,
b5e0a6ecdc895c19fbd338ce017bc5c35af706da80cdd0b38caebd868da5cc07,2026-07-08 13:37:16,"EDITAL Nº 58, DE 26 de junho de 2026",Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-58-de-26-de-junho-de-2026-715507983,,DOU (busca: professor visitante),"Decano de Gestão de Pessoas EDITAL Nº 79, DE 26 de junho de 2026 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> A Universidade de Brasília, nos termos da Lei nº 8.745/1993 e d",alto,
eb943a7041998860217e8114fa161cc7dd88213b60128a4b74956ca0e3ed4fc7,2026-07-08 13:37:16,"EDITAL Nº 194/DICS/DAP/PROGEPE, DE 25 DE JUNHO DE 2026",Universidade Federal da Integração Latino-Americana,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-194/dics/dap/progepe-de-25-de-junho-de-2026-716813693,,DOU (busca: professor visitante),"nos termos da legislação, homologa o resultado do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>, regido pelo Edital nº 087/2026/DICS/DAP/PROGEPE: Área: Geograf",alto,
a1175f18d81e67fb58520f6ebc642482ea24ace1c351e0d83eac5646b8ec51f6,2026-07-08 13:37:16,"EDITAL EDITAL Nº 43, DE 19 DE MAIO DE 2026",Campus Alvorada,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-edital-n-43-de-19-de-maio-de-2026-715337444,,DOU (busca: professor visitante),"Processo Seletivo Simplificado, destinado à seleção e à posterior contratação, por tempo determinado, de <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>, vinculado ao Edital nº 43/2026, conforme segue: Resultado ",alto,
4c51ed7ac3ee83353ed7075a2a632795fe4d665a56388e4f4376f883c50d427a,2026-07-08 13:37:16,EXTRATOS DE TERMOS ADITIVOS,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-715259159,,DOU (busca: professor visitante),"<span class='highlight' style='background:#FFA;'>Professor Visitante</span>. ... Assinatura Das Partes: Zízimo Moreira Filho - Reitor - Valdilene Wagner - <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. Professor Substituto. Contratante: Instituto Federal De Educação, Ci",alto,
6fded3a5c7dedaa02ce6734bf5f8f559994c0e829429c5aa29e4603e86195d1a,2026-07-08 13:37:16,EDITAL CONJUNTO N° 28 DE 26 DE JUNHO DE 2026,Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-conjunto-n-28-de-26-de-junho-de-2026-715258879,,DOU (busca: professor visitante),"vagas da demanda de pessoas com deficiência, do Processo Seletivo Simplificado para a contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, regido pelo Edital nº 12/2026-PROGEP/UFAL, de 23 de fevereiro ",alto,
e5bc02b585069f25f3c673770a3c3a735ec460861f25365220a74639ac30e487,2026-07-08 13:37:16,"EDITAL Nº 195/DICS/DAP/PROGEPE, DE 25 DE JUNHO DE 2026",Universidade Federal da Integração Latino-Americana,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-195/dics/dap/progepe-de-25-de-junho-de-2026-715219896,,DOU (busca: professor visitante),"nos termos da legislação, homologa o resultado do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>, regido pelo Edital nº 088/2026/DICS/DAP/PROGEPE: Área: Química",alto,
e1f49309a6925cdac88aa383e96383da230f30898194f22885cea74807853098,2026-07-08 13:37:16,EXTRATOS DE TERMOS ADITIVOS,Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-714980659,,DOU (busca: professor visitante),"CONTRATADO(A): IZABELLA PAIVA DE SOUZA, OBJETO: Prorrogar o prazo de vigência do Contrato nº 064/2025, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, conforme Art. 2°, inciso lV, da Lei 8.745/93, com a denom",alto,
425c303ec558cb49e891b84544e275203e728da7d848e6cd3d74a8ca0ddbfb27,2026-07-08 13:37:16,EDITAL Nº 76/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-76/2026-progep-dsp-714973762,,DOU (busca: professor visitante),"EDITAL Nº 76/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A Reitora ... <span class='highlight' style='background:#FFA;'>Visitante</span> na Área de Conhecimento Dinâmica e Controle de Sistemas Mecânicos,",alto,
4b8c25d9d6d21cf1e685530a5b80784eb67f1feabd314bf3288758efc9dc3138,2026-07-08 13:37:16,"EDITAL Nº 150/DDP, de 25 de junho de 2026",Departamento de Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-150/ddp-de-25-de-junho-de-2026-714948628,,DOU (busca: professor visitante),"torna pública a abertura de inscrições com vista ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, por tempo determinado, para atender a necessidade temporária",alto,
ce560b0e030c41373a2dd1d09e2203357ffa1117ab1e363a97b0e333016beddd,2026-07-08 13:37:16,EXTRATOs DE CONTRATOs,Pró-Reitoria de Gestão de Pessoas,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-714901524,,DOU (busca: professor visitante),"EXTRATOs DE CONTRATOs Contrato de <span class='highlight' style='background:#FFA;'>Professor Visitante</span> nº 8/2026 _ Processo nº 23204.006230/2026-39, Contratado ... Objeto: Contrato de Prestação de Serviços na qualidade de <span class='highlight' style='background:#FFA;'>Professor Visitante</s",alto,
795024744af1df92607df2cc4a2c11bfab8f683a9089f9b0e6d425de407d44e6,2026-07-08 13:37:16,extratos de TERMOS ADITIVOS,"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-717709530,,DOU (busca: docente),"Tecnologia do Sertão Pernambucano; CONTRATADO: Alexandre Freire de Souza, OBJETO: Prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> ... Tecnologia do Sertão Pernambucano; CONTRATADA: Jéssica de Souza Lima, OBJETO: Prestação de serviços <span class='highlight' sty",alto,
20efa18c32b145eb292b0ac73fe1406fb7e15c266a769b0aca6a196789be429d,2026-07-08 13:37:16,EXTRATO DE MEMORANDO DE ENTENDIMENTO INTERNACIONAL Nº 58/2026,Núcleo de Acordos e Convênios de Inovação e Internacionalização,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-memorando-de-entendimento-internacional-n-58/2026-717376958,,DOU (busca: docente),"desenvolvimento de projetos acadêmicos e atividades de interesse comum voltados a estudantes, funcionários e <span class='highlight' style='background:#FFA;'>docentes</span>EXTRATO DE MEMORANDO DE ENTENDIMENTO INTERNACIONAL Nº 58/2026 N° Processo SEI: 23089.009321/2026-90. Conveniadas: Blekinge Inst",alto,
f925d20cb76da58c34b0ce537772122a82e5c8ba63f1583eb6b72af4b4b2bf0c,2026-07-08 13:37:16,Extrato de Protocolo de Intenções,Pró-Reitoria de Administração e Infraestrutura,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-protocolo-de-intencoes-717294068,,DOU (busca: docente),"cultural internacional e interuniversitário, visando à formação e aperfeiçoamento e a especialização <span class='highlight' style='background:#FFA;'>docente</span> Protocolo de Intenções Protocolo de Intenções nº 19/2026-UFMS, Processo nº 23104.000211/2026-27. Partícipes: Fundação Universidade Fede",alto,
31d0b187c8a08674dd56f72b8a56fd39327b77d5b67e675d20ce6bcf6d6f6bae,2026-07-08 13:37:16,Extrato de Protocolo de Intenções,Pró-Reitoria de Administração e Infraestrutura,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-protocolo-de-intencoes-717170752,,DOU (busca: docente),"cultural internacional e interuniversitário, visando à formaçãoе aperfeiçoamento e a especialização <span class='highlight' style='background:#FFA;'>docente</span>Extrato de Protocolo de Intenções Protocolo de Intenções nº 20/2026-UFMS, Processo nº 23104.014934/2026-11. Partícipes: Fundação Universi",alto,
1d1089cfe56ccd58a06e2bf7da39a27b1ee1f42b306fe78420216a34fc30d6ac,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 35/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-35/2026-717048846,,DOU (busca: docente),Objeto: Prestação de serviço <span class='highlight' style='background:#FFA;'>docente</span> no Campus Castanhal.EXTRATO DO CONTRATO Nº 35/2026 CONTRATO ADMINISTRATIVO DE PROFESSOR SUBSTITUTO POR TEMPO DETERMINADO Nº. XXX/2025. Processo Nº 23051.011987/2026-78. Espécie: Contrato temporário de excepc,alto,
e644cc93f2079e40c301c45084209f38ad4152fd6c1d35dabe19f1e75938ab13,2026-07-08 13:37:16,"EDITAL Nº 92, DE 3 DE JULHO DE 2026",Universidade Federal dos Vales do Jequitinhonha e Mucuri,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-92-de-3-de-julho-de-2026-717048081,,DOU (busca: docente),"publicados no site da UFVJM, na página destinada ao edital, ou pelo link: https://antigo.ufvjm.edu.br/rh/<span class='highlight' style='background:#FFA;'>docentes</span> regimentais, torna pública a ANULAÇÃO DO CONCURSO PÚBLICO destinado ao provimento de cargo de Professor do Magistério Superior, re",alto,
bebb4377a5a7225a37c5d2cde3b6917cd820d57b8c8d89b0d7784be5c581d4a5,2026-07-08 13:37:16,"EDITAL Nº 60, DE 2 DE JULHO DE 2026",Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-60-de-2-de-julho-de-2026-716621763,,DOU (busca: docente),"Políticas Públicas Educacionais; Educação, Cultura e Sociedade; e Formação de Professores, Trabalho <span class='highlight' style='background:#FFA;'>Docente</span>(s) do Magistério Superior, objeto do Edital nº 30, de 29/04/2026, publicado no Diário Oficial da União em 30/04/2026, conforme especific",alto,
